"","ERNnem","HostSpecies","PathogenSpecies","PathogenStrain","StageInfected","TissueInfected","FieldOrLab","Country","SoilType","AssociatedBacterium","IntermediateHost","CreationDate","ModificationDate","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom","Group"
"90",228,"Reticulitermes flavipes","Neosteinernema longicurvicaudum","not maintained","AdultNymph","Head","Field","USA","loamy sand / orchard","undescribed","none","5/27/2097","2/12/2099",36989,"Reticulitermes","Rhinotermitidae","Blattodea","Insecta",NA,NA,NA,NA,NA,NA,"Nematode"
"91",108,"Popillia japonica","Heterorhabditis bacteriophora","Forschler ?","Larva","Hemocoel","Field","USA","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"92",109,"Amphimallon solstitialis","Heterorhabditis bacteriophora","","Larva","Hemocoel","Field","Germany","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",360071,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"93",110,"Cyclocephala hirta","Heterorhabditis bacteriophora","Ali","Larva","Hemocoel","Field","USA","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",NA,NA,NA,NA,NA,37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"94",111,"Phyllophaga sp.","Heterorhabditis bacteriophora","HP88","Larva","Hemocoel","Field","USA","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",219349,"Phyllophaga","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"95",112,"Diabrotica balteata","Heterorhabditis bacteriophora","Creighton","Larva","Hemocoel","Field","USA","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",107213,"Diabrotica","Chrysomelidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"96",113,"Curculio caryae","Heterorhabditis bacteriophora","Hamm","Larva","Hemocoel","Field","USA","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",13025,"Curculio","Curculionidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"97",114,"Diaprepes abbreviatus","Heterorhabditis bacteriophora","McCoy","Larva","Hemocoel","Field","USA","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",13040,"Diaprepes","Curculionidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"98",115,"Diaprepes abbreviatus","Heterorhabditis bacteriophora","Schroeder","Larva","Hemocoel","Field","USA","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",13040,"Diaprepes","Curculionidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"99",116,"Helicoverpa punctigera","Heterorhabditis bacteriophora","HB1 ","Larva","Hemocoel","Field","Australia","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",27545,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"100",117,"Helicoverpa zea","Heterorhabditis bacteriophora","NC1","Larva","Hemocoel","Field","USA","","Photorhabdus luminescens","none","5/27/2097","2/12/2099",7113,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"101",118,"Diatraea grandiosella","Heterorhabditis bacteriophora","Overholt","Larva","Hemocoel","Field","USA","","Photorhabdus sp.","none","5/27/2097","2/12/2099",61289,"Diatraea","Crambidae","Lepidoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"102",119,"Popillia japonica","Heterorhabditis megidis","not maintained ","Larva","Hemocoel","Field","USA","grassland golf course","Photorhabdus sp.","none","5/27/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"103",120,"Popillia japonica","Heterorhabditis megidis","HO1","Larva","Hemocoel","Field","USA","grassland golf course","Photorhabdus sp.","none","5/27/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"104",121,"Phyllopertha horticola","Heterorhabditis megidis","NLHB 87.1","Larva","Hemocoel","Field","The Netherlands","grassland","Photorhabdus sp.","none","5/27/2097","2/12/2099",207390,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"105",122,"Phyllopertha horticola","Heterorhabditis megidis","NLH Hi93","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / home gardens","Photorhabdus sp.","none","5/27/2097","2/12/2099",207390,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"106",123,"Phyllopertha horticola","Heterorhabditis megidis","NLH A93","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / cemetary","Photorhabdus sp.","none","5/27/2097","2/12/2099",207390,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"107",124,"Phyllopertha horticola","Heterorhabditis megidis","NLH H9292.2","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / grassland","Photorhabdus sp.","none","5/27/2097","2/12/2099",207390,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"108",125,"Phyllopertha horticola","Heterorhabditis megidis","NLH H94.1","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / grassland","Photorhabdus sp.","none","5/27/2097","2/12/2099",207390,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"109",126,"Amphimallon solstitialis","Heterorhabditis megidis","NLH HJun91","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / grassland golf course","Photorhabdus sp.","none","5/27/2097","2/12/2099",360071,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"110",127,"Amphimallon solstitialis","Heterorhabditis megidis","NLH AJ93","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / grassland golf course","Photorhabdus sp.","none","5/27/2097","2/12/2099",360071,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"111",128,"Otiorhynchus sulcatus","Heterorhabditis megidis","HSH1","Larva","Hemocoel","Field","Germany","home gardens","Photorhabdus sp.","none","5/27/2097","2/12/2099",122849,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"112",129,"Heteronychus arator","Heterorhabditis zealandica","NZH","Larva","Hemocoel","Field","New Zealand","","Photorhabdus sp.","none","5/27/2097","2/12/2099",295550,"Heteronychus","Scarabaeidae","Coleoptera","Insecta",70532,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"113",130,"Agriotes ponticus","Heterorhabditis sp.","not maintained","Larva","Hemocoel","Field","Republica Moldova","loamy sand / vegetables, grain","Photorhabdus sp.","none","5/27/2097","2/12/2099",NA,NA,NA,NA,NA,37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"114",131,"Hoplocampa testudinae","Heterorhabditis sp.","not maintained","Larva","Hemocoel","Field","Poland","sandy loam / orchards","Photorhabdus sp.","none","5/27/2097","2/12/2099",NA,NA,NA,NA,NA,37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"115",132,"Phyllopertha horticola","Heterorhabditis sp.","HSH3","Larva","Hemocoel","Field","Germany","loamy sand / grassland golf courses","Photorhabdus sp.","none","5/27/2097","2/12/2099",207390,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"116",133,"Popillia japonica","Heterorhabditis sp.","not maintained ","Larva","Hemocoel","Field","USA","","Photorhabdus sp.","none","5/27/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"117",134,"Popillia japonica","Heterorhabditis sp.","Elgria","Larva","Hemocoel","Field","USA","","Photorhabdus sp.","none","5/27/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"118",135,"Lepidiota crinita","Heterorhabditis sp.","unknown","Larva","Hemocoel","Field","Australia","coarse alluvial sand grading to fine silt / sugar cane, first ratoon","Photorhabdus sp.","none","5/27/2097","2/12/2099",NA,NA,NA,NA,NA,37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"119",136,"Lepidiota negatoria","Heterorhabditis sp.","unknown","Larva","Hemocoel","Field","Australia","coarse alluvial sand grading to fine silt / sugar cane, first ratoon","Photorhabdus sp.","none","5/27/2097","2/12/2099",272055,"Lepidiota","Scarabaeidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"120",137,"Lepidiota picticollis","Heterorhabditis sp.","unknown","Larva","Hemocoel","Field","Australia","coarse alluvial sand grading to fine silt / sugar cane, first ratoon","Photorhabdus sp.","none","5/27/2097","2/12/2099",NA,NA,NA,NA,NA,37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"121",138,"Antitrogus consanguineus","Heterorhabditis sp.","unknown","Larva","Hemocoel","Field","Australia","coarse alluvial sand grading to fine silt / sugar cane, first ratoon","Photorhabdus sp.","none","5/27/2097","2/12/2099",272057,"Antitrogus","Scarabaeidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"122",139,"Graphognathus leucoloma","Heterorhabditis sp.","unknown","Larva","Hemocoel","Field","Australia","","Photorhabdus sp.","none","5/27/2097","12/28/2000",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"123",140,"Graphognathus leucoloma","Heterorhabditis sp.","nematode 41088","Larva","Hemocoel","Field","USA, Australia","","Photorhabdus lsp.","none","5/27/2097","12/28/2000",299136,"Naupactus","Curculionidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"124",141,"Cylas formicarius","Heterorhabditis sp.","Tetuan","Larva","Hemocoel","Field","Cuba","","Photorhabdus sp.","none","5/27/2097","2/12/2099",197179,"Cylas","Brentidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"125",142,"Pachnaeus litus","Heterorhabditis sp.","P2M","Larva","Hemocoel","Field","Cuba","","Photorhabdus sp.","none","5/27/2097","2/3/2000",215240,"Pachnaeus","Curculionidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"126",143,"Pericoptus truncatus","Heterorhabditis sp.","unknown","Larva","Hemocoel","Field","New Zealand","edge of sand","Photorhabdus sp.","none","5/27/2097","2/12/2099",NA,NA,NA,NA,NA,37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"127",144,"Hepialus californicus","Heterorhabditis hepialus ","hepialus (syn.)","Larva","Hemocoel","Field","USA","orchards, bush lupines, lupines","Photorhabdus sp.","none","5/27/2097","2/12/2099",98965,"Hepialus","Hepialidae","Lepidoptera","Insecta",70531,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"128",145,"Gasterocercodes brasiliensis","Heterorhabditis sp.","not maintained","Larva","Hemocoel","Field","","","Photorhabdus sp.","none","5/27/2097","2/12/2099",NA,NA,NA,NA,NA,37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"129",146,"Dilophus vulgaris","Steinernema feltiae","bibionis (syn.)","Larva","Hemocoel","Field","Denmark","","Xenorhabdus bovienii","none","5/28/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"130",17,"Acheta domesticus","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/3/2097","2/12/2099",6997,"Acheta","Gryllidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"131",18,"Scapteriscus borellii","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/3/2097","12/28/2000",935122,"Scapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"132",19,"Scapteriscus vicinus","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/3/2097","2/12/2099",2126138,"Neoscapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"133",147,"Heteronychus arator","Heterorhabditis zealandica","NZ","Larva","Hemocoel","Field","New Zealand","","Photorhabdus sp.","none","6/3/2097","2/12/2099",295550,"Heteronychus","Scarabaeidae","Coleoptera","Insecta",70532,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"134",148,"Costelytra zealandica","Cephalobellus costelytrae","","Larva","","Field","New Zealand","","none","","6/3/2097","2/12/2099",50579,"Costelytra","Scarabaeidae","Coleoptera","Insecta",NA,NA,NA,NA,NA,NA,"Nematode"
"135",1,"Austrosimulium multicorne","Austromemermis namis","","","","Field","New Zealand","","none","","6/3/2097","2/12/2099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"136",2,"Neocurupira hudsoni","Blepharomermis craigi","","","","Field","New Zealand","","none","","6/3/2097","2/12/2099",547872,"Neocurupira","Blephariceridae","Diptera","Insecta",NA,NA,NA,NA,NA,NA,"Nematode"
"137",3,"Costelytra zealandica","Psammomermis canterburiensis","","","","Field","New Zealand","","none","","6/3/2097","2/12/2099",50579,"Costelytra","Scarabaeidae","Coleoptera","Insecta",NA,NA,NA,NA,NA,NA,"Nematode"
"138",4,"Sirex noctilio","Delandenus siricidicola","","","","Field","New Zealand","","none","","6/3/2097","2/12/2099",36765,"Sirex","Siricidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA,"Nematode"
"139",5,"Platyzosteria novaeseelandiae","Blatticola tuapakae","","","","Field","New Zealand","","none","","6/3/2097","2/12/2099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"140",6,"Platyzosteria novaeseelandiae","Protrellina gurri ","","","","Field","New Zealand","","none","","6/3/2097","2/12/2099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"141",149,"Pericoptus truncatus","Tetleyus pericopti","","Larva","","Field","New Zealand","","none","","6/3/2097","2/12/2099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"142",7,"Eudonia sabulosella","Steinernema feltiae","unknown","","Hemocoel","Field","New Zealand","","Xenorhabdus bovienii","none","6/4/2097","2/12/2099",2170629,"Eudonia","Crambidae","Lepidoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"143",150,"Popillia japonica","Heterorhabditis bacteriophora","HP88","Larva","Hemocoel","Field","","turf","Photorhabdus luminescens","none","6/4/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"144",151,"Cyclocephala borealis","Steinernema carpocapsae","","Larva","hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"145",152,"Cyclocephala borealis","Heterorhabditis bacteriophora","HP88","Larva","Hemocoel","Field","","","Photorhabdus luminescens","none","6/4/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"146",153,"Cyclocephala hirta","Heterorhabditis bacteriophora","HP88","Larva","Hemocoel","Field","","","Photorhabdus luminescens","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"147",154,"Popillia japonica","Heterorhabditis bacteriophora","unknown","Larva","Hemocoel","Field","USA","turf, potted yew","Photorhabdus luminescens","none","6/4/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"148",155,"Popillia japonica","Heterorhabditis sp.","unknown","Larva","Hemocoel","Lab","","potted yew","Photorhabdus sp.","none","6/4/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"149",156,"Popillia japonica","Steinernema carpocapsae","Breton","Larva","Hemocoel","Field","","potted yew","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"150",157,"Rhizotrogus majalis","Steinernema carpocapsae","","Larva","hemocoel","Field","","potted yew","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",221092,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"151",158,"Rhizotrogus majalis","Steinernema glaseri","","Larva","hemocoel","Field","","potted yew","Xenorhabdus poinarii","none","6/4/2097","2/12/2099",221092,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"152",159,"Rhizotrogus majalis","Heterorhabditis bacteriophora","unknown","Larva","Hemocoel","Field","","potted yew","Photorhabdus luminescens","none","6/4/2097","2/12/2099",221092,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"153",160,"Rhizotrogus majalis","Heterorhabditis sp.","unknown","Larva","Hemocoel","Field","","potted yew","Photorhabdus sp.","none","6/4/2097","2/12/2099",221092,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"154",161,"Phyllopertha horticola","Heterorhabditis megidis","NLH H92.1","Larva","Hemocoel","Field","The Netherlands","sandy loam, loamy sand / grassland","Photorhabdus sp.","none","6/4/2097","2/12/2099",207390,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"155",162,"Costelytra zealandica","Steinernema glaseri","","Larva","hemocoel","Field","","pasture","Xenorhabdus poinarii","none","6/4/2097","2/12/2099",50579,"Costelytra","Scarabaeidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"156",163,"Costelytra zealandica","Heterorhabditis bacteriophora","unknown","Larva","Hemocoel","Field","","pasture","Photorhabdus luminescens","none","6/4/2097","2/12/2099",50579,"Costelytra","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"157",164,"Adoryphorus couloni","Steinernema glaseri","","Larva","hemocoel","Field","","pasture","Xenorhabdus poinarii","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"158",165,"Alissonotum impressicolle","Steinernema glaseri","","Larva","hemocoel","Field","","sugarcane","Xenorhabdus poinarii","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"159",166,"Ligyrus subtropicus","Steinernema glaseri","","Larva","hemocoel","Field","","sugarcane","Xenorhabdus poinarii","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"160",167,"Alissonotum impressicolle","Heterorhabditis sp.","unknown","Larva","Hemocoel","Field","","sugarcane","Photorhabdus sp.","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"161",168,"Ligyrus subtropicus","Steinernema carpocapsae","","Larva","hemocoel","Field","","sugarcane","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"162",169,"Popillia japonica","Steinernema carpocapsae","Agriotos","Larva","Hemocoel","Field","","potted yew","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"163",170,"Otiorhynchus sulcatus","Heterorhabditis bacteriophora","","Larva","Hemocoel","Field","","cranberries","Photorhabdus sp.","none","6/4/2097","2/12/2099",122849,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"164",171,"Otiorhynchus sulcatus","Heterorhabditis bacteriophora","HP88","Larva","Hemocoel","Field","","","Photorhabdus sp.","none","6/4/2097","2/12/2099",122849,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"165",172,"Otiorhynchus sulcatus","Heterorhabditis sp.","","Larva","Hemocoel","Field","","yew","Photorhabdus sp.","none","6/4/2097","2/12/2099",122849,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"166",173,"Otiorhynchus ovatus","Steinernema carpocapsae","","Larva","Hemocoel","Field","","","Xenorhabdus bovienii","none","6/4/2097","2/12/2099",202098,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"167",174,"Otiorhynchus ovatus","Steinernema glaseri","","Larva","Hemocoel","Field","","","Xenorhabdus bovienii","none","6/4/2097","2/12/2099",202098,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"168",175,"Otiorhynchus ovatus","Heterorhabditis bacteriophora","","Larva","Hemocoel","Field","","","Photorhabdus sp.","none","6/4/2097","2/12/2099",202098,"Otiorhynchus","Curculionidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"169",176,"Diaprepes abbreviatus","Steinernema carpocapsae","","Larva","Hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",13040,"Diaprepes","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"170",177,"Diaprepes abbreviatus","Steinernema glaseri","","Larva","Hemocoel","Field","","","Xenorhabdus bovienii","none","6/4/2097","2/12/2099",13040,"Diaprepes","Curculionidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"171",178,"Graphognathus sp.","Steinernema carpocapsae","","Larva","Hemocoel","Field","","","undescribed","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"172",179,"Graphognathus sp.","Steinernema glaseri","","Larva","hemocoel","Field","","","Xenorhabdus poinarii","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"173",180,"Hylobius abietis","Steinernema carpocapsae","not maintained","Larva","Hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",201999,"Hylobius","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"174",181,"Curculio caryae","Steinernema carpocapsae","not maintained","Larva","Hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",13025,"Curculio","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"175",182,"Sphenophorus parvulus","Steinernema carpocapsae","not maintained","Larva","Hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",2051964,"Sphenophorus","Curculionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"176",183,"Sphenophorus parvulus","Heterorhabditis bacteriophora","HP88","Larva","Hemocoel","Field","","","Photorhabdus sp.","none","6/4/2097","2/12/2099",2051964,"Sphenophorus","Curculionidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"177",8,"Anasa tristis","Steinernema carpocapsae","not maintained","","hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",236421,"Anasa","Coreidae","Hemiptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"178",184,"Holcocerus insularis","Steinernema affinis","","Larva","Hemocoel","Field","","","Xenorhabdus bovienii","none","6/4/2097","2/12/2099",1206366,"Streltzoviella","Cossidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA,"Nematode"
"179",9,"Amyelois transitella","Steinernema carpocapsae","","","hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",680683,"Amyelois","Pyralidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
