"","X","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"2329",2329,NA,FALSE,NA,NA,NA,NA,NA
"2330",2330,5059,TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"2331",2331,759752,TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi"
"2332",2332,759752,TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi"
"2333",2333,759752,TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi"
"2334",2334,759752,TRUE,"Paranosema","Nosematidae",NA,NA,"Fungi"
"2335",2335,NA,FALSE,NA,NA,NA,NA,NA
"2336",2336,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2337",2337,615,TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"2338",2338,945691,TRUE,"Coelomomyces","Coelomomycetaceae","Blastocladiales","Blastocladiomycetes","Fungi"
"2339",2339,NA,FALSE,NA,NA,NA,NA,NA
"2340",2340,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2341",2341,NA,FALSE,NA,NA,NA,NA,NA
"2342",2342,5866,TRUE,"Babesia","Babesiidae","Piroplasmida","Aconoidasida",NA
"2343",2343,NA,FALSE,NA,NA,NA,NA,NA
"2344",2344,NA,FALSE,NA,NA,NA,NA,NA
"2345",2345,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2346",2346,NA,FALSE,NA,NA,NA,NA,NA
"2347",2347,NA,FALSE,NA,NA,NA,NA,NA
"2348",2348,NA,FALSE,NA,NA,NA,NA,NA
"2349",2349,NA,FALSE,NA,NA,NA,NA,NA
"2350",2350,NA,FALSE,NA,NA,NA,NA,NA
"2351",2351,2358452,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"2352",2352,2358452,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"2353",2353,2358452,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"2354",2354,2358452,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"2355",2355,2358452,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"2356",2356,NA,FALSE,NA,NA,NA,NA,NA
"2357",2357,NA,FALSE,NA,NA,NA,NA,NA
"2358",2358,NA,FALSE,NA,NA,NA,NA,NA
"2359",2359,NA,FALSE,NA,NA,NA,NA,NA
"2360",2360,NA,FALSE,NA,NA,NA,NA,NA
"2361",2361,NA,FALSE,NA,NA,NA,NA,NA
"2362",2362,NA,FALSE,NA,NA,NA,NA,NA
"2363",2363,NA,FALSE,NA,NA,NA,NA,NA
"2364",2364,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2365",2365,38005,TRUE,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2366",2366,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2367",2367,34485,TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2368",2368,34485,TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2369",2369,34485,TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2370",2370,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2371",2371,33970,TRUE,"Melissococcus","Enterococcaceae","Lactobacillales","Bacilli",NA
"2372",2372,5599,TRUE,"Alternaria","Pleosporaceae","Pleosporales","Dothideomycetes","Fungi"
"2373",2373,5059,TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"2374",2374,191592,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"2375",2375,NA,FALSE,NA,NA,NA,NA,NA
"2376",2376,38005,TRUE,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2377",2377,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2378",2378,NA,FALSE,NA,NA,NA,NA,NA
"2379",2379,714877,TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2380",2380,714877,TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2381",2381,NA,FALSE,NA,NA,NA,NA,NA
"2382",2382,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2383",2383,NA,FALSE,NA,NA,NA,NA,NA
"2384",2384,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2385",2385,NA,FALSE,NA,NA,NA,NA,NA
"2386",2386,NA,FALSE,NA,NA,NA,NA,NA
"2387",2387,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2388",2388,76017,TRUE,"Pandora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2389",2389,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2390",2390,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2391",2391,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2392",2392,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2393",2393,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2394",2394,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2395",2395,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2396",2396,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2397",2397,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2398",2398,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2399",2399,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2400",2400,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2401",2401,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2402",2402,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2403",2403,2820145,TRUE,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"2404",2404,5105,TRUE,"Ascosphaera","Ascosphaeraceae","Onygenales","Eurotiomycetes","Fungi"
"2405",2405,NA,FALSE,NA,NA,NA,NA,NA
"2406",2406,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"2407",2407,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"2408",2408,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"2409",2409,NA,FALSE,NA,NA,NA,NA,NA
"2410",2410,2133,TRUE,"Spiroplasma","Spiroplasmataceae","Entomoplasmatales","Mollicutes",NA
"2411",2411,1530373,TRUE,"Endoreticulatus",NA,NA,NA,"Fungi"
"2412",2412,92984,TRUE,"Leptolegnia","Saprolegniaceae","Saprolegniales",NA,NA
"2413",2413,408671,TRUE,"Liebermannia",NA,NA,NA,"Fungi"
"2414",2414,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2415",2415,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2416",2416,33699,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2417",2417,NA,FALSE,NA,NA,NA,NA,NA
"2418",2418,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2419",2419,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2420",2420,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2421",2421,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2422",2422,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2423",2423,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2424",2424,NA,FALSE,NA,NA,NA,NA,NA
"2425",2425,NA,FALSE,NA,NA,NA,NA,NA
"2426",2426,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2427",2427,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2428",2428,89141,TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2429",2429,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2430",2430,NA,FALSE,NA,NA,NA,NA,NA
"2431",2431,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2432",2432,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2433",2433,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2434",2434,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2435",2435,NA,FALSE,NA,NA,NA,NA,NA
"2436",2436,NA,FALSE,NA,NA,NA,NA,NA
"2437",2437,NA,FALSE,NA,NA,NA,NA,NA
"2438",2438,307626,TRUE,"Tubulinosema","Tubulinosematidae",NA,NA,"Fungi"
"2439",2439,NA,FALSE,NA,NA,NA,NA,NA
"2440",2440,NA,FALSE,NA,NA,NA,NA,NA
"2441",2441,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2442",2442,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2443",2443,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2444",2444,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2445",2445,33693,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2446",2446,35227,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2447",2447,35227,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2448",2448,NA,FALSE,NA,NA,NA,NA,NA
"2449",2449,NA,FALSE,NA,NA,NA,NA,NA
"2450",2450,NA,FALSE,NA,NA,NA,NA,NA
"2451",2451,NA,FALSE,NA,NA,NA,NA,NA
"2452",2452,33694,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2453",2453,NA,FALSE,NA,NA,NA,NA,NA
"2454",2454,NA,FALSE,NA,NA,NA,NA,NA
"2455",2455,NA,FALSE,NA,NA,NA,NA,NA
"2456",2456,NA,FALSE,NA,NA,NA,NA,NA
"2457",2457,4881,TRUE,"Amoebidium","Amoebidiaceae","Ichthyophonida","Ichthyosporea",NA
"2458",2458,4881,TRUE,"Amoebidium","Amoebidiaceae","Ichthyophonida","Ichthyosporea",NA
"2459",2459,4881,TRUE,"Amoebidium","Amoebidiaceae","Ichthyophonida","Ichthyosporea",NA
"2460",2460,NA,FALSE,NA,NA,NA,NA,NA
"2461",2461,NA,FALSE,NA,NA,NA,NA,NA
"2462",2462,2163540,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2463",2463,5059,TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"2464",2464,5059,TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"2465",2465,NA,FALSE,NA,NA,NA,NA,NA
"2466",2466,118266,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2467",2467,118266,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2468",2468,118266,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2469",2469,118266,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2470",2470,118266,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2471",2471,118266,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2472",2472,118266,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2473",2473,78057,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"2474",2474,77522,TRUE,"Haemoproteus","Haemoproteidae","Haemosporida","Aconoidasida",NA
"2475",2475,5128,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"2476",2476,1053090,TRUE,"Dialonectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"2477",2477,NA,FALSE,NA,NA,NA,NA,NA
"2478",2478,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2479",2479,270392,TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2480",2480,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2481",2481,78057,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"2482",2482,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2483",2483,NA,FALSE,NA,NA,NA,NA,NA
"2484",2484,NA,FALSE,NA,NA,NA,NA,NA
"2485",2485,NA,FALSE,NA,NA,NA,NA,NA
"2486",2486,NA,FALSE,NA,NA,NA,NA,NA
"2487",2487,NA,FALSE,NA,NA,NA,NA,NA
"2488",2488,NA,FALSE,NA,NA,NA,NA,NA
"2489",2489,NA,FALSE,NA,NA,NA,NA,NA
"2490",2490,NA,FALSE,NA,NA,NA,NA,NA
"2491",2491,NA,FALSE,NA,NA,NA,NA,NA
"2492",2492,NA,FALSE,NA,NA,NA,NA,NA
"2493",2493,NA,FALSE,NA,NA,NA,NA,NA
"2494",2494,NA,FALSE,NA,NA,NA,NA,NA
"2495",2495,NA,FALSE,NA,NA,NA,NA,NA
"2496",2496,NA,FALSE,NA,NA,NA,NA,NA
"2497",2497,NA,FALSE,NA,NA,NA,NA,NA
"2498",2498,NA,FALSE,NA,NA,NA,NA,NA
"2499",2499,NA,FALSE,NA,NA,NA,NA,NA
"2500",2500,NA,FALSE,NA,NA,NA,NA,NA
"2501",2501,NA,FALSE,NA,NA,NA,NA,NA
"2502",2502,NA,FALSE,NA,NA,NA,NA,NA
"2503",2503,NA,FALSE,NA,NA,NA,NA,NA
"2504",2504,NA,FALSE,NA,NA,NA,NA,NA
"2505",2505,NA,FALSE,NA,NA,NA,NA,NA
"2506",2506,NA,FALSE,NA,NA,NA,NA,NA
"2507",2507,NA,FALSE,NA,NA,NA,NA,NA
"2508",2508,NA,FALSE,NA,NA,NA,NA,NA
"2509",2509,NA,FALSE,NA,NA,NA,NA,NA
"2510",2510,NA,FALSE,NA,NA,NA,NA,NA
"2511",2511,NA,FALSE,NA,NA,NA,NA,NA
"2512",2512,NA,FALSE,NA,NA,NA,NA,NA
"2513",2513,NA,FALSE,NA,NA,NA,NA,NA
"2514",2514,NA,FALSE,NA,NA,NA,NA,NA
"2515",2515,NA,FALSE,NA,NA,NA,NA,NA
"2516",2516,NA,FALSE,NA,NA,NA,NA,NA
"2517",2517,NA,FALSE,NA,NA,NA,NA,NA
"2518",2518,NA,FALSE,NA,NA,NA,NA,NA
"2519",2519,NA,FALSE,NA,NA,NA,NA,NA
"2520",2520,NA,FALSE,NA,NA,NA,NA,NA
"2521",2521,NA,FALSE,NA,NA,NA,NA,NA
"2522",2522,NA,FALSE,NA,NA,NA,NA,NA
"2523",2523,NA,FALSE,NA,NA,NA,NA,NA
"2524",2524,NA,FALSE,NA,NA,NA,NA,NA
"2525",2525,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2526",2526,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2527",2527,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2528",2528,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2529",2529,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2530",2530,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2531",2531,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2532",2532,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2533",2533,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2534",2534,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"2535",2535,NA,FALSE,NA,NA,NA,NA,NA
"2536",2536,NA,FALSE,NA,NA,NA,NA,NA
"2537",2537,NA,FALSE,NA,NA,NA,NA,NA
"2538",2538,NA,FALSE,NA,NA,NA,NA,NA
"2539",2539,NA,FALSE,NA,NA,NA,NA,NA
"2540",2540,NA,FALSE,NA,NA,NA,NA,NA
"2541",2541,NA,FALSE,NA,NA,NA,NA,NA
"2542",2542,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2543",2543,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2544",2544,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2545",2545,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2546",2546,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2547",2547,NA,FALSE,NA,NA,NA,NA,NA
"2548",2548,NA,FALSE,NA,NA,NA,NA,NA
"2549",2549,NA,FALSE,NA,NA,NA,NA,NA
"2550",2550,NA,FALSE,NA,NA,NA,NA,NA
"2551",2551,NA,FALSE,NA,NA,NA,NA,NA
"2552",2552,NA,FALSE,NA,NA,NA,NA,NA
"2553",2553,319743,TRUE,"Systenostrema","Thelohaniidae",NA,NA,"Fungi"
"2554",2554,NA,FALSE,NA,NA,NA,NA,NA
"2555",2555,NA,FALSE,NA,NA,NA,NA,NA
"2556",2556,NA,FALSE,NA,NA,NA,NA,NA
"2557",2557,NA,FALSE,NA,NA,NA,NA,NA
"2558",2558,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2559",2559,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2560",2560,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2561",2561,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2562",2562,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2563",2563,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2564",2564,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2565",2565,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2566",2566,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2567",2567,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2568",2568,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2569",2569,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2570",2570,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2571",2571,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2572",2572,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2573",2573,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2574",2574,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2575",2575,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2576",2576,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2577",2577,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2578",2578,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2579",2579,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2580",2580,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2581",2581,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2582",2582,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2583",2583,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2584",2584,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2585",2585,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2586",2586,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2587",2587,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"2588",2588,481674,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2589",2589,481674,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2590",2590,481674,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2591",2591,481674,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2592",2592,481674,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2593",2593,481674,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2594",2594,NA,FALSE,NA,NA,NA,NA,NA
"2595",2595,NA,FALSE,NA,NA,NA,NA,NA
"2596",2596,NA,FALSE,NA,NA,NA,NA,NA
"2597",2597,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2598",2598,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2599",2599,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2600",2600,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2601",2601,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2602",2602,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2603",2603,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2604",2604,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2605",2605,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2606",2606,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2607",2607,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2608",2608,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2609",2609,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2610",2610,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2611",2611,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2612",2612,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2613",2613,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2614",2614,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2615",2615,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2616",2616,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2617",2617,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2618",2618,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2619",2619,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2620",2620,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2621",2621,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2622",2622,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2623",2623,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2624",2624,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2625",2625,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2626",2626,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2627",2627,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2628",2628,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2629",2629,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2630",2630,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2631",2631,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2632",2632,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2633",2633,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2634",2634,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2635",2635,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2636",2636,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2637",2637,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2638",2638,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2639",2639,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2640",2640,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2641",2641,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2642",2642,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2643",2643,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2644",2644,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2645",2645,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2646",2646,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2647",2647,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2648",2648,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2649",2649,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2650",2650,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2651",2651,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2652",2652,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"2653",2653,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2654",2654,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2655",2655,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2656",2656,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2657",2657,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2658",2658,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2659",2659,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2660",2660,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2661",2661,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2662",2662,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2663",2663,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2664",2664,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2665",2665,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2666",2666,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2667",2667,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2668",2668,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2669",2669,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2670",2670,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2671",2671,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
