"","ERNv","Host","HighTaxon","LowTaxon","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue"
"402",395,"Dicycla oo","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"403",396,"Diparopsis watersi","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"404",397,"Discestra trifolii","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"405",398,"Discestra trifolii","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"406",399,"Dryobota furva","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"407",400,"Dryobota protea","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"408",401,"Dryobotodes monochroma","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"409",402,"Eupsilia sp.","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"410",403,"Euxoa auxiliaris","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"411",404,"Euxoa messoria","DNA virus","Baculoviridae","Euxoa messoria NPV  (EmMNPV)","","","","","","1/8/2096","2/12/2099","",""
"412",405,"Euxoa messoria","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"413",406,"Euxoa ochrogaster","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"414",407,"Euxoa ochrogaster","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"415",408,"Euxoa scandens","RNA virus","Reoviridae","CPV","","","Field","Canada","","1/8/2096","2/12/2099","QC","Insignificant control agent"
"416",409,"Hada nana","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"417",410,"Hadena serena","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"418",411,"Hadena sordida","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"419",412,"Heliophobus albicolon","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"420",413,"Helicoverpa armigera","RNA virus","Reoviridae","CPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"421",414,"Helicoverpa armigera","DNA virus","Baculoviridae","NPV","","","Field","Japan, China, New Zealand","","1/8/2096","2/12/2099","",""
"422",415,"Helicoverpa assulta","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"423",416,"Helicoverpa obtectus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"424",417,"Heliothis peltigera","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"425",418,"Helicoverpa phloxiphaga","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"426",419,"Helicoverpa punctigera","DNA virus","Baculoviridae","Heliothis punctigera NPV  (HpMNPV)","","","","","","1/8/2096","2/12/2099","",""
"427",420,"Heliothis subflexa","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"428",421,"Heliothis virescens","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"429",422,"Heliothis virescens","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"430",423,"Helicoverpa zea","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"431",424,"Helicoverpa zea","DNA virus","Baculoviridae","Heliothis zea NPV (HzSNPV)","","","","USA","","1/8/2096","12/13/2000","",""
"432",1356,"Helicoverpa zea","DNA virus","Iridoviridae","Helicoverpa zea IV","Larva","Fat body, silk glands, muscles","Field","USA","","1/8/2096","2/12/2099","",""
"433",425,"Hydrillodes morosa","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"434",426,"Lacanobia oleracea","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"435",427,"Lampra fimbriata","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"436",428,"Lithophane leautieri","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"437",429,"Mamestra brassicae","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"438",430,"Mamestra brassicae","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"439",431,"Mamestra brassicae","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"440",432,"Mamestra configurata","DNA virus","Baculoviridae","Mamestra configurata NPV","","","Field","Canada","","1/8/2096","2/12/2099","MB, SK, AB","Useful control agent"
"441",433,"Mormo maura","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"442",434,"Mocis undata","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"443",435,"Moma champa","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"444",436,"Mythimna convecta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"445",437,"Mythimna unipuncta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"446",438,"Mythimna unipuncta","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"447",439,"Nephelodes minians","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"448",440,"Noctua pronuba","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"449",441,"Oraesia emarginata","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"450",442,"Oraesia emarginata","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"451",443,"Oraesia excavata","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"452",444,"Orthosia incerta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"453",445,"Panolis flammea","DNA virus","Baculoviridae","Panolis flammea NPV  (PfMNPV)","","","","","","1/8/2096","2/12/2099","",""
"454",446,"Panthea portlandia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"455",447,"Paradiarsia glareosa","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"456",448,"Peridroma saucia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"457",449,"Phlogophora meticulosa","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"458",450,"Phlogophora meticulosa","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"459",451,"Plusia argentifera","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"460",452,"Diachrysia balluca","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"461",453,"Spodoptera litosia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"462",454,"Spodoptera terricola","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"463",455,"Pseudoplusia includens","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"464",456,"Rachiplusia nu","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"465",457,"Rachiplusia ou","DNA virus","Baculoviridae","Rachiplusia ou NPV  (RoMNPV)","","","","","","1/8/2096","2/12/2099","",""
"466",458,"Scoliopteryx libatrix","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"467",459,"Scoliopteryx libatrix","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"468",460,"Spodoptera exempta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"469",461,"Spodoptera exempta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"470",462,"Spodoptera exigua","DNA virus","Baculoviridae","NPV","","","Field","Japan, Thailand, China","","1/8/2096","2/12/2099","",""
"471",463,"Spodoptera exigua","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"472",464,"Spodoptera frugiperda","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"473",465,"Spodoptera frugiperda","DNA virus","Baculoviridae","Spodoptera frugiperda NPV  (SfMNPV)","","","","","","1/8/2096","2/12/2099","",""
"474",466,"Spodoptera littoralis","DNA virus","Baculoviridae","Spodoptera littoralis NPV  (SlMNPV)","","","","","","1/8/2096","2/12/2099","",""
"475",467,"Spodoptera litura","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"476",468,"Spodoptera litura","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"477",469,"Spodoptera litura","DNA virus","Baculoviridae","NPV","","","Field","Japan, New Zealand","","1/8/2096","2/12/2099","",""
"478",470,"Spodoptera mauritia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"479",471,"Spodoptera mauritia acronyctoides","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"480",472,"Spodoptera ornithogalli","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"481",473,"Spodoptera praefica","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"482",474,"Spodoptera sp.","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"483",475,"Syngrapha selecta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"484",476,"Tiracola plagiata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"485",477,"Trichoplusia ni","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"486",478,"Trichoplusia ni","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"487",479,"Trichoplusia ni","DNA virus","Baculoviridae","Trichoplusia ni NPV","","","Field","Japan, Canada","","1/8/2096","2/12/2099","ON","Useful control agent"
"488",480,"Xestia c-nigrum","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"489",481,"Xestia c-nigrum","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"490",482,"Xylena curvimacula","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"491",483,"Xylomyges conspicillaris","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"492",484,"Cerura hermelina","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"493",485,"Cerura vinula","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"494",486,"Ptilodon capucina","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"495",487,"Nadata gibbosa","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"496",488,"Phalera bucephala","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"497",489,"Phalera bucephala","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"498",490,"Schizura concinna","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"499",491,"Semidonta biloba","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"500",492,"Aglais urticae","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"501",493,"Aglais urticae","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"502",494,"Agraulis vanillae","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"503",495,"Araschnia levana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"504",496,"Argynnis paphia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"505",497,"Argyreus hyperbius","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"506",498,"Asterocampa celtis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"507",499,"Boloria dia","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"508",500,"Hestina japonica","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"509",501,"Inachis io","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"510",502,"Inachis io","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"511",503,"Inachis io","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"512",504,"Junonia coenia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"513",505,"Melitaea didyma","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"514",506,"Nymphalis antiopa","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"515",507,"Nymphalis antiopa","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"516",508,"Nymphalis polychloros","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"517",509,"Polygonia c-album","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"518",510,"Polygonia c-album","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"519",511,"Polygonia satyrus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"520",512,"Vanessa atalanta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"521",513,"Vanessa prorsa","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"522",514,"Cryptophlebia leucotreta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"523",515,"Eucosma ancyrota","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"524",516,"Rhyacionia duplana","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"525",517,"Graphium sarpedon","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"526",518,"Luehdorfia japonica","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"527",519,"Papilio machaon","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"528",520,"Papilio machaon hippocrates","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"529",521,"Papilio podalirius","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"530",522,"Aporia crataegi","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"531",1357,"Aporia crataegi","DNA virus","Baculoviridae","NPV","Larva","Hypodermis, fat body, tracheal matrix, hemocytes","Field","China, USSR","","1/8/2096","2/12/2099","",""
"532",523,"Catopsilia pomona","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"533",524,"Colias electo","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"534",525,"Colias eurytheme","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"535",526,"Colias eurytheme","DNA virus","Baculoviridae","NPV","","","Field","USA","","1/8/2096","2/12/2099","",""
"536",527,"Colias lesbia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"537",528,"Colias philodice","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"538",529,"Euchloe cardamines","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"539",530,"Gonepteryx rhamni ","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"540",531,"Neophasia menapia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"541",532,"Pieris brassicae","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"542",533,"Pieris brassicae","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"543",534,"Pieris melete","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"544",535,"Artogeia rapae","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"545",536,"Artogeia rapae","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"546",537,"Artogeia rapae crucivora","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"547",538,"Canephoria asiatica","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"548",539,"Cryptothelia junodi","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"549",540,"Oiketicus kirbyi","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"550",541,"Thyridopteryx ephemeraeformis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"551",542,"Achroia grisella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"552",543,"Algedonia coclesalis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"553",544,"Cactoblastis cactorum","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"554",545,"Chilo suppressalis","DNA virus","Iridoviridae","Chilo suppressalis IV Type 6  ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"555",546,"Cnaphalocrocis medinalis","DNA virus","Iridoviridae","IV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"556",547,"Chilo suppressalis","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"557",548,"Corcyra cephalonica","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"558",549,"Diaphania indica","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"559",550,"Diatraea grandiosella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"560",551,"Dichocrocis punctiferalis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"561",1358,"Cadra cautella","DNA virus","Baculoviridae","Cadra cautella NPV  (CcMNPV)","Larva","fatbody, hypodermis, tracheae","Field","USA, Japan","","1/8/2096","2/12/2099","",""
"562",552,"Ephestia elutella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"563",553,"Ephestia kuehniella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"564",554,"Galleria mellonella","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"565",555,"Galleria mellonella","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"566",556,"Diaphania pyloalis","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"567",557,"Loxostege sticticalis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"568",558,"Nacoleia octosema","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"569",559,"Nagia balteata","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"570",560,"Nagia inferior","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"571",561,"Ostrinia nubilalis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"572",562,"Amyelois transitella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"573",563,"Plodia interpunctella ","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"574",564,"Sybrida misakiensis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"575",565,"Sylepta derogata","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"576",566,"Tetralopha scortealis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"577",567,"Witlesia sabulosella","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"578",568,"Actias luna","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"579",569,"Actias selene","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"580",570,"Anisota senatoria","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"581",571,"Opodiphthera eucalypti","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"582",572,"Opodiphthera eucalypti","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"583",573,"Antheraea mylitta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","12/29/2099","",""
"584",574,"Antheraea mylitta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","12/29/2099","",""
"585",575,"Antheraea pernyi","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"586",576,"Antheraea pernyi","RNA virus","Reoviridae","CPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"587",577,"Antheraea polyphemus","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"588",578,"Antheraea polyphemus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"589",579,"Antheraea yamamai","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"590",580,"Antheraea yamamai","DNA virus","Baculoviridae","NPV","","","Lab","Japan","","1/8/2096","2/12/2099","",""
"591",581,"Automeris aurantiaca","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"592",582,"Automeris io","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"593",583,"Automeris memusae","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"594",584,"Coloradia pandora","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"595",585,"Dictyoploca japonica","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"596",586,"Dictyoploca japonica","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"597",587,"Dictyoploca japonica","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"598",588,"Hemileuca tricolor","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"599",589,"Hyalophora cecropia","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"600",590,"Hyalophora cecropia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"601",1359,"Hylesia nigricans","DNA virus","Baculoviridae","NPV","Larva","","Field","Argentina, England","","1/8/2096","2/12/2099","",""
"602",591,"Nudaurelia cytherea cytherea","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"603",592,"Hemileuca eglanterina","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"604",593,"Samia cynthia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"605",594,"Samia cynthia","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"606",595,"Samia cynthia pryeri","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"607",596,"Samia cynthia pryeri","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"608",597,"Samia cynthia pryeri","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"609",598,"Samia cynthia ricini","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"610",599,"Samia cynthia ricini","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"611",600,"Saturnia pyri","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"612",601,"Saturnia pyri","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"613",602,"Dira megera","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"614",603,"Pararge aegeria","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"615",604,"Scythris sinensis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"616",605,"Bembecia contracta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"617",606,"Bembecia contracta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"618",607,"Paranthrene pernix","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"619",608,"Hyles euphorbiae","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"620",609,"Hyles euphorbiae","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"621",610,"Hyles lineata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"622",611,"Cephonodes hylas","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"623",612,"Deilephila elpenor","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"624",613,"Deilephila elpenor","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"625",614,"Mimas tiliae","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"626",615,"Agrius convolvuli","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"627",616,"Hippotion eson","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"628",617,"Sphinx pinastri","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"629",618,"Sphinx pinastri","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"630",619,"Laothoe populi","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"631",620,"Laothoe populi","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"632",621,"Macroglossum pyrrhosticta","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"633",622,"Manduca sexta","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"634",623,"Pachysphynx  modesta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"635",624,"Psilogramma increta","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"636",625,"Smerinthus ocellata","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"637",626,"Smerinthus ocellata","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"638",627,"Smerinthus ocellata atlanticus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"639",628,"Sphinx ligustri","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"640",629,"Sphinx ligustri","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"641",630,"Theretra japonica","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"642",631,"Theretra nessus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
