"ERNv","HostSpecies","VirusType","PathogenSpecies","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue","Group","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
240,"Epirrita autumnata","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",201501,"Epirrita","Geometridae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
241,"Epirrita autumnata","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",201501,"Epirrita","Geometridae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
242,"Ourapteryx sambucaria","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",934883,"Ourapteryx","Geometridae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
243,"Paleacrita vernata","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",214296,"Paleacrita","Geometridae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
244,"Paleacrita vernata","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",214296,"Paleacrita","Geometridae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
245,"Peribatodes simplicaria","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
246,"Pero behrensarius","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
247,"Phigalia titea","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",687504,"Phigalia","Elachistidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
248,"Protoboarmia porcelaria indicataria","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",688428,"Protoboarmia","Geometridae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
249,"Ptychopoda seriata","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
250,"Scopula sp.","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",104443,"Scopula","Geometridae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
251,"Selenia lunaria","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
252,"Selidosema suavis","DNA virus","Baculoviridae","NPV",NA,NA,NA,"New Zealand",NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
253,"Semiothisa liturata","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
254,"Synaxis pallulata","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",693959,"Synaxis","Geometridae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
255,"Parectopa geometropis","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
256,"Hepialus lupulinus","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
257,"Wiseana cervinata","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",107013,"Wiseana","Hepialidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
258,"Wiseana signata","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",107018,"Wiseana","Hepialidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
259,"Wiseana umbraculata","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",107019,"Wiseana","Hepialidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
260,"Epargyreus clarus","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",520877,"Epargyreus","Hesperiidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
261,"Parnara guttata","DNA virus","Iridoviridae","IV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",218706,"Parnara","Hesperiidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
262,"Potanthus flavum","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
263,"Thymelicus lineola","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",218773,"Thymelicus","Hesperiidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
264,"Cosmotriche potatoria","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
265,"Dendrolimus pini","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",151304,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
266,"Dendrolimus pini","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",151304,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
267,"Dendrolimus punctatus","RNA virus","Reoviridae","CPV",NA,NA,"Field","China",NA,1996-01-08,1999-02-12,NA,NA,"Virus",238572,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
268,"Dendrolimus spectabilis","RNA virus","Reoviridae","CPV",NA,NA,"Field","Japan, China",NA,1996-01-08,1999-02-12,NA,NA,"Virus",155323,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
269,"Dendrolimus spectabilis","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",155323,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
270,"Dendrolimus superans","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",420590,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
271,"Dendrolimus undans","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
272,"Dendrolimus undans","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
273,"Dendrolimus undans flaveola","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
274,"Dendrolimus yamadai","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
275,"Dendrolimus yamadai","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
276,"Eriogaster lanestris","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",1870635,"Eriogaster","Lasiocampidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
277,"Gastropacha quercifolia","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",1502188,"Gastropacha","Lasiocampidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
278,"Gastropacha quercifolia cerridifolia","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
279,"Gastropacha quercifolia cerridifolia","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
280,"Gastropacha quercifolia cerridifolia","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
281,"Gastropacha rufibrunnea","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
282,"Gonometa rufibrunnea","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
283,"Lasiocampa quercus","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",151326,"Lasiocampa","Lasiocampidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
284,"Lasiocampa quercus","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",151326,"Lasiocampa","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
285,"Lasiocampa trifolii","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",515219,"Lasiocampa","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
286,"Macrothylacia rubi","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",151312,"Macrothylacia","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1352,"Malacosoma alpicola","DNA virus","Baculoviridae","NPV","Larva","mesoderm, ectoderm;",NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",1660657,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
287,"Malacosoma americanum","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",7099,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
288,"Malacosoma americanum","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",7099,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
289,"Malacosoma californicum","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",151313,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
290,"Malacosoma constrictum","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
291,"Malacosoma disstria","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Canada, China",NA,1996-01-08,1999-02-12,"NB, AB","Insignificant control agent","Virus",40071,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1353,"Malacosoma californicum fragile","DNA virus","Baculoviridae","NPV","Larva",NA,"Field","USA",NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
292,"Malacosoma californicum lutescens","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
293,"Malacosoma disstria testacea","RNA virus","Reoviridae","CPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
294,"Malacosoma disstria","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",40071,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
295,"Malacosoma disstria testacea","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
296,"Malacosoma californicum pluviale","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Canada",NA,1996-01-08,1999-02-12,"BC","Useful control agent","Virus",151313,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
297,"Pachypasa otus","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
298,"Selenephera lunigera","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
299,"Apoda dentatus","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
300,"Microleon longipalpis","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",2608800,"Microleon","Limacodidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
301,"Parasa consocia","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",1481755,"Parasa","Limacodidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
302,"Sibine apicalis","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
303,"Lycaena phlaeas","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",282391,"Lycaena","Lycaenidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
304,"Lycaena phlaeas","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",282391,"Lycaena","Lycaenidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
305,"Calliteara abietis","DNA virus","Baculoviridae","NPV",NA,NA,"Field","China",NA,1996-01-08,1999-02-12,NA,NA,"Virus",987894,"Calliteara","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
306,"Dasychira basiflava","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",690183,"Dasychira","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
307,"Dasychira confusa","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
308,"Dasychira mendosa","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
309,"Dasychira pseudobietis","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
310,"Dasychira pseudobietis","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
311,"Calliteara pudibunda","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",875926,"Calliteara","Erebidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
312,"Calliteara pudibunda","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",875926,"Calliteara","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
313,"Euproctis chrysorrhoea","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",987934,"Euproctis","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
314,"Euproctis chrysorrhoea","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",987934,"Euproctis","Erebidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
315,"Euproctis flava","DNA virus","Baculoviridae","NPV",NA,NA,"Field","China",NA,1996-01-08,1999-02-12,NA,NA,"Virus",2249547,"Euproctis","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
316,"Euproctis flava","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",2249547,"Euproctis","Erebidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
317,"Euproctis pseudoconspersa","DNA virus","Iridoviridae","IV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",1510228,"Euproctis","Erebidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
318,"Euproctis pseudoconspersa","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan, China",NA,1996-01-08,1999-02-12,NA,NA,"Virus",1510228,"Euproctis","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
319,"Euproctis similis","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan, China",NA,1996-01-08,1999-02-12,NA,NA,"Virus",987935,"Euproctis","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
320,"Euproctis similis","RNA virus","Reoviridae","CPV",NA,NA,"Field","Japan, China",NA,1996-01-08,1999-02-12,NA,NA,"Virus",987935,"Euproctis","Erebidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
321,"Euproctis similis","DNA virus","Iridoviridae","IV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",987935,"Euproctis","Erebidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
322,"Euproctis subflava","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",1078813,"Euproctis","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
323,"Ivela auripes","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",1706551,"Ivela","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
324,"Leucoma salicis","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",688415,"Leucoma","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
325,"Leucoma salicis","RNA virus","Reoviridae","CPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",688415,"Leucoma","Erebidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
326,"Lymantria dispar","RNA virus","Reoviridae","CPV",NA,NA,"Field","Japan, China",NA,1996-01-08,1999-02-12,NA,NA,"Virus",13123,"Lymantria","Erebidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
327,"Lymantria dispar","DNA virus","Baculoviridae","Lymantria dispar NPV  (LdMNPV)",NA,NA,"Field","Japan, China, Romania, Russia, Portugal, Czechoslovakia, Canada",NA,1996-01-08,1999-02-12,"NB, QC, ON","Useful control agent","Virus",13123,"Lymantria","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
328,"Lymantria dispar","DNA virus","Iridoviridae","IV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",13123,"Lymantria","Erebidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
329,"Lymantria dispar japonica","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",13123,"Lymantria","Erebidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
330,"Lymantria fumida fumida","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
331,"Lymantria fumida fumida","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
332,"Lymantria incerta","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",2163879,"Lymantria","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
333,"Lymantria mathura aurora","DNA virus","Baculoviridae","NPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
334,"Lymantria mathura aurora","RNA virus","Reoviridae","CPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
335,"Lymantria monacha","RNA virus","Reoviridae","CPV",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",78897,"Lymantria","Erebidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
336,"Lymantria monacha","DNA virus","Baculoviridae","Lymantria monacha NPV  (LmMNPV)",NA,NA,"Field","Japan",NA,1996-01-08,1999-02-12,NA,NA,"Virus",78897,"Lymantria","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
337,"Lymantria obfuscata","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",78900,"Lymantria","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
338,"Orgyia anartoides","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",345880,"Teia","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
339,"Orgyia antiqua","DNA virus","Baculoviridae","NPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",335469,"Orgyia","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
340,"Orgyia antiqua","RNA virus","Reoviridae","CPV",NA,NA,NA,NA,NA,1996-01-08,1999-02-12,NA,NA,"Virus",335469,"Orgyia","Erebidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
