"CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
387,"Mullens, B.A., 1989.  Cross-transmission of Entomophthora muscae (Zygomycetes: Entomophthoraceae) among naturally infected muscoid fly (Diptera: Muscidae) Hosts.  J. Invertebr.  Pathol.  53: 272-275.  ",1996-03-09,1996-07-08,NA,NA,3
388,"Liu, S.D., Lin, S.C., Shiau, J.F., 1989.  Microbial control of coconut leaf beetle (Brontispa longissima) with green muscardine fungus, Metarhizium anisopliae var. anisopliae. J. Invertebr. Pathol.  53: 307-314.",1996-03-09,1996-07-08,NA,NA,1
389,"Avery, S.W., 1989.  Horizontal transmission of Parthelohania obesa (Protozoa: Microsporida) to Anopheles quadrimaculatus (Diptera: Culicidae). J. Invertebr. Pathol.  53: 424-426.",1996-03-09,1999-06-22,NA,NA,1
390,"Avery, S.W., and Undeen, A.H., 1990. Horizontal transmission of Parathelohania anophelis to the copepod, Microcyclops varicans, and the mosquito, Anopheles quadrimaculatus.  J. Invertebr. Pathol.  56: 98-105.",1996-03-09,1996-07-08,NA,NA,1
391,"Allen, M.F., and Ball, B.V., 1990. An isolate of Melissococcus pluton from Apis laboriosa.  J. Invertebr. Pathol. 55: 439-440.",1996-03-09,1996-07-08,NA,NA,1
392,"Gilliam, M., Spangler, H.G., Prest, D.B., Lorenz, B.J., 1990.  Mycosis of a queen harvester ant, Pogonomyrmex rugosus.  J. Invertebr. Pathol. 55: 437-438.",1996-03-09,1996-07-08,NA,NA,2
393,"Sweeney, A.W., Doggett, S.L., Piper, R.G., 1990. Life cycle of Amblyospora indicola (Microspora: Amblyosporidae) a parasite of the mosquito Culex sitiens and of Apocyclops sp. Copepods.  J. Invertebr. Pathol.  55: 428-434.",1996-03-09,1996-07-08,NA,NA,1
394,"Larsson, R.I.J., 1990. Description of a new microsporidium of the water mite Limnochares aquatica and establishment of the new genus Napamichum (Microspora, Thelohaniidae).  J. Invertebr. Pathol.  55: 152-161.",1996-03-09,1996-07-08,NA,NA,1
395,"Turlington, L.W., Woodward, D.L., Colwell, A.E., 1990.  Pathogenesis of Tolypocladium cylindrosporum (Deuteromycotina: Hyphomycetes) in Chaoborus astictopus (Diptera: Chaoboridae).  J. Invertebr. Pathol.  55: 126-129.",1996-03-09,1996-07-08,NA,NA,1
396,"Allard, G.B., Chase, C.A., Heale, J.B., Isaac, J.E., Prior, C., 1990.  Field evaluation of Metarhizium anisopliae (Deuteromycotina: Hyphomycetes) as a Mycoinsecticide for control of sugarcane froghopper, Aeneolamia varia saccharina (Hemiptera: Cercopidae).  J. Invertebr. Pathol.  55: 41-46.",1996-03-09,1996-07-08,NA,NA,1
397,"Strongman, D.B., Eveleigh, E.S., Royama, T., 1990.  Hirsutella longicolla sp. nov. and H. Longicolla var. cornuta var. nov.: Two new fungi pathogenic to the spruce budworm, Choristoneura fumiferana (Lepidoptera: Tortricidae).  J. Invertebr. Pathol.  55: 11-16.",1996-03-09,1996-07-08,NA,NA,6
398,"MacVean, C.M., and Capinera, J.L., 1991. Pathogenicity and transmission potential of Nosema locustae and Vairimorpha n. sp. (Protozoa: Microsporida) in Mormon crickets (Anabrus simplex; Orthoptera: Tettigoniidae): a laboratory evaluation.  J. Invertebr. Pathol. 57: 23-36.",1996-03-10,1996-07-08,NA,NA,2
399,"Canning, E. U., Killick-Kendrick, R., Killick-Kendrick, M., 1991.  A new microsporidian parasite , Flabelliforma montana n.g., n.sp., infecting Phlebotomus ariasi (diptera, Psychodidae) in France.  J. Invertebr. Pathol. 57: 71-81.",1996-03-10,1999-02-21,NA,NA,1
400,"Weiser, J., Zaim, M., Saebi, E., 1991.  Coelomomyces irani sp.n. infecting Anopheles maculipennis in Iran.  J. Invertebr. Pathol.  57: 290-291.",1996-03-10,1996-07-08,NA,NA,1
401,"Washburn, J. O., Anderson, J. R., and Mercer, D. R., 1991. Parasitism of Newly-hatched Aedes sierrensis (Diptera: Culicidae) larvae by Lambornella clarki (Ciliophora: Tetrahymenidae) following habitat flooding.  J. Invertebr. Pathol.  58: 67-74.",1996-03-10,1999-02-21,NA,NA,1
402,"Skinner, M., Parker, B.L., Bergdahl, D.R., 1991.  Verticillium lecanii, isolated from larvae of pear thrips, Taeniothrips inconsequens, in Vermont.  J. Invertebr. Pathol.  58: 157-163. ",1996-03-10,1996-07-08,NA,NA,1
403,"Warburg, A., 1991. Entomopathogens of Phlebotomine sand flies: Laboratory experiments and natural infections.  J. Invertebr. Pathol.  58: 189-202.",1996-03-10,1996-07-08,NA,NA,2
404,"Lukes, J. and Vavra, J. 1991. Microsporidium aedium n. sp., from the mosquito Aedes cantans.  J. Invertebr. Pathol.  58: 274-276.",1996-03-10,2000-06-15,"smb",NA,1
405,"Galaini-Wraight, S., Wraight, S.P., Carruthers, R.I., Magalhaes, B.P., Roberts, D.W., 1991.  Description of a Zoophthora radicans (Zygomycetes: Entomophthoraceae) epizootic in a population of Empoasca kraemeri (Homoptera: Cicadellidae) on Beans in Central Brazil.  J. Invertebr. Pathol. 58: 311-326.  ",1996-03-10,1996-07-08,NA,NA,1
406,"Hanula, J. L., Andreadis, T. G., and Blackwell, M., 1991.  Entoderma colletosporium gen. and sp. nov., a unique cuticular fungus infecting japanese beetle, Popillia japonica (Coleoptera: Scarabaeidae).  J. Invertebr. Pathol.  58: 327-334.",1996-03-10,1997-07-17,NA,NA,1
407,"Markova, G., 1991. Melanospora parasitica attacking Beauveria bassiana on ash weevil Stereonychus fraxini in Bulgaria.  J. Invertebr. Pathol. 58: 450-452.",1996-03-10,1996-07-08,NA,NA,1
409,"Moutairou, K., Schwab-Stey, H., Werner, K., Werner, G., 1993.  Microsporidia in testicular cells of Acrida turrita L. (Orthoptera: Acrididae).  J. Invertebr. Pathol.  61: 1-5.",1996-03-15,1999-06-14,"smb.  Remove from database?  Authors do not identify any pathogens specifically.",NA,NA
410,"Schmitz, V., Dedryver, C.A., and Pierre, J.S., 1993.  Influence of an Erynia neoaphidis infection on the relative increase of the cereal aphid Sitobion avenae.  J. Invertebr. Pathol.  61: 62-68.",1996-03-15,1996-07-08,NA,NA,1
411,"Sanchez-Pena, S.R., Buschinger, A., Humber, R.A., 1993.  Myrmicinosporidium durum, an enigmatic fungal parasite of ants.  J. Invert. Pathol.  61: 90-96.",1996-03-15,1996-07-08,NA,NA,15
412,"Gilliam, M., Lorenz, B.J., Prest, D.B., Camazine, S., 1993. Ascosphaera apis from Apis cerana from South Korea.  J. Invertebr. Pathol. 61: 111-112.",1996-03-16,1996-07-08,NA,NA,1
414,"Pell, K. J, Canning, E.U., 1993.  Ultrastructure and life cycle of Merocinta davidii gen et sp. nov, a dimorphic Microsporidian parasite of Mansonia africana (Diptera: Culicidae) from Tanzania.  J. Invertebr. Pathol.  61: 267-274.",1996-03-16,1999-02-21,NA,NA,1
415,"Golkar, L., LeBrun, R.A., Ohayon, H., gounon, P., Papierok, B., and Brey, P.T., 1993.  Variation of larval susceptibility to Lagenidium giganteum in three mosquito species.  J. Invertebr. Pathol. 62: 1-8.",1996-03-16,1996-07-08,NA,NA,3
416,"Sweeney, A.W., Doggett, S.L., Piper, R.G., 1993.  Life cycle of a new species of Duboscqia (Microsporida: Thelohaniidae) infecting the mosquito Anopheles hilli and an intermediate copepod host, Apocyclops dengizicus.  J. Invertebr. Pathol. 62: 137-146.",1996-03-16,1999-09-19,NA,NA,1
417,"Bridges, J.R., 1987. Prevalence of Unikaryon minutum (Microsporida: Nosematidae) infection in outbreak populations of the southern pine beetle (Coleoptera: Scolytidae).  J. Invertebr. Path.  49: 334-335.",1996-03-23,1996-07-08,NA,NA,1
418,"Klein, M., and Purcell, A.H., 1987.  Response of Galleria mellonella (Lepidoptera: Pyralidae) and Tenebrio molitor (Coleoptera: Tenebrionidae) to Spiroplasma citri inoculation.  J. Invertebr. Pthol.  50: 9-15.",1996-03-23,1996-07-08,NA,NA,1
419,"Malone, L.A., 1987. Longevity and fecundity of Argentine stem weevils, Listronotus bonariensis (Coleoptera: Curculionidae), infected with Microsporidium itiiti (Protozoa: Microspora).  J. Invertebr. Pathol. 50:113-117.",1996-03-23,1996-07-08,NA,NA,1
420,"Zattau, W.C., and McInnis, T. Jr., 1987.  Life cycle and mode of infection of Leptolegnia chapmanii (Oomycetes) parasitizing Aedes aegypti.  J. invertebr. Pathol.  50: 134-145.",1996-03-23,1996-07-08,NA,NA,1
421,"Lange, C.E., 1987. Histopathology in the malpighian tubules of Dichroplus elongatus (Orthoptera: Acrididae) infected with Perezia dichroplusae (Microspora: Pereziidae).  J. Invertebr. Pathol.  50: 146-150.",1996-03-23,1996-07-08,NA,NA,1
422,"Fransen, J.J., Winkelman, K., van Lenteren, J.C., 1987.  The differential mortality at various life stages of the greenhouse whitefly, Trialeurodes vaporariorum (Homoptera: Aleyrodidae), by infection with the fungus Aschersonia aleyrodis (Deuteromycotina: Coelomycetes).  J. Invertebr. Pathol.  50: 158-165.",1996-03-23,1996-07-08,NA,NA,1
423,"Milner, R.J.; and Briese, D.T. 1986.  Identification of the Microsporidian Pleistophora schubergi infecting Anaitis efformata (Lepidoptera: Geometridae).  Journal of Invertebrate Pathology,  48: 100-106.",1996-03-23,2000-09-26,NA,NA,1
424,"Rombach, M.C., Aguda, R.M., Shepard, B.M., Roberts, D.W., 1986.  Entomopathogenic fungi (Deuteromycotina) in the control of the black bug of rice, Scotinophara coarctata (Hemiptera; Pentatomidae).  Journal of Invertebrate Pathology, 48: 174-179.",1996-03-23,2000-09-26,NA,NA,3
425,"Kucera, M., and Weiser, J., 1985.  Different course of proteolytic inhibitory activity and proteolytic activity in Galleria mellonella larvae infected by Nosema algerae and Vairimorpha heterosporum.  J. Invertebr. Pathol.  45: 41-46.",1996-03-23,1996-07-08,NA,NA,2
426,"Lord, J.C., Hall, D.W., Ellis, E.A., 1981.  Life cycle of a new species of Amblyospora (Microspora: Amblyosporidae) in the mosquito Aedes taeniorhynchus.  J. Invertebr. Pathol.  37: 66-72.",1996-03-24,1996-07-08,NA,NA,1
427,"Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.",1996-03-24,1996-07-08,NA,NA,7
428,"Knell, J., 1981.  Microsporidium goeldichironomi n. sp. and Microsporidium chironomi n. sp. (Microsporida: Apansporoblastina): two new microsporidia from Florida chironomids.  J. Invertebr. Pathol. 37: 129-137.",1996-03-24,1996-07-08,NA,NA,2
429,"Milner, R.J., and Soper, R.S., 1981.  Bioassay of Entomophthora against the spotted alfalfa aphid Therioaphis trifolii f. maculata.  J. Invertebr. Pathol.  37: 168-173.",1996-03-24,2000-09-26,NA,"Yes.  Check for more records?  INHS ",1
430,"Doberski, J.W., 1981. Comparative laboratory studies on three fungal pathogens of the Elm bark beetle Scolytus scolytus: Pathogenicity of Beauveria bassiana, Metharhizium anisopliae, and Paecilomyces farinosus to larvae and adults of S. scolytus.  J. Invertebr. Pathol.  37: 188-194.",1996-03-24,1996-07-08,NA,NA,3
431,"Ramoska, W.A., and Hopkins, T.L., 1981.  Effects of mosquito larval feeding behavior on Bacillus sphaericus efficacy.  J. Invertebr. Pathol. 37: 269-272.",1996-03-24,1996-07-08,NA,NA,1
432,"Jebamoni Rabindra, R., Balasubramanian, M., and Jayaraj, S., 1981.  The effects of Farynocystis tribolii on the growth and development of the flour beetle Tribolium castaneum.  J. Invertebr. Pathol.  39: 345-351.",1996-03-24,1996-07-08,NA,NA,1
433,"Prior, C., and Perry, C.H., 1980. Infection of Promecotheca papuana with Synnematium jonesii.  J. Invertebr. Pathol.  35:14-19.",1996-03-24,1996-07-08,NA,NA,1
434,"Hamm, J.J., 1980.  Epizootics of Entomophthora aulicae in lepidopterous pests of sorghum.  J. Invertebr. Pathol.  36: 60-63.",1996-03-24,1996-07-08,NA,NA,3
435,"Dunphy, G.B., and Nolan, R.A., 1980.  Response of eastern hemlock looper hemocytes to selected stages of Entomophthora egressa and other foreign particles.  J. Invertebr. Pathol.  36: 71-84.",1996-03-24,1996-07-08,NA,NA,1
436,"Carner, G.R., 1980.  Entomophthora lampyridarum, a fungal pathogen of the soldier beetle, Chauliognathus pennsylvanicus.  J. Invertebr. Pathol.  36: 394-398.",1996-03-24,1996-07-08,NA,NA,1
437,"Rodriguez-Rueda, D., and Fargues, J., 1980.  Pathogenicity of entomopathogenic hyphomycetes, Paecilomyces fumoso-roseus and Nomuraea rileyi, to eggs of noctuids, Mamestra brassicae and Spodoptera littoralis.  J. Invertebr. Pathol. 36: 399-408.",1996-03-24,1996-07-08,NA,NA,1
438,"Travland, L.B., 1979.  Initiation of infection of mosquito larvae (Culiseta inornata) by Coelomomyces psorophorae.  J. Invertebr. Pathol.  33: 95-105.",1996-03-27,1996-07-08,NA,NA,1
440,"Henry, J. E., Oma, E.A., Onsager, J.A., and Oldacre, S.W., 1979.  Infectioon of the corn earworm, Heliothis zea, with Nosema acridophagus and Nosema cuneatum from grasshoppers: relative virulence and production of spores.  J. Invertebr. Pathol.  34: 125-132.",1996-03-27,1999-04-28,NA,NA,2
441,"Zaim, M. Baker, K.K., Newson, H.D., 1979.  Natural infection of the tree hole breeding mosquito Aedes triseriatus (Diptera: Culicidae) with the fungus Funicularius triseriatus.  J. Invertebr. Pathol.  34: 199-202.  ",1996-03-27,1996-07-08,NA,NA,1
442,"Anderson, J. F., and Magnarelli, L. A., 1979.  Entomophthora tabanivora, a new pathogen in horseflies  (Diptera: Tabanidae).  J. Invertebr. Pathol.  34: 263-266. ",1996-03-27,1999-02-21,NA,NA,2
443,"Larsson, R. 1976.  Insect pathological investigations on Swedish Thysanura. I. Observations on Malamoeba locustae (Protozoa, Amoebidae) from Lepisma saccharina (Thysanura, Lepismatidae).  J. Invertebr. Pathol.  28: 43-46.",1996-04-18,1996-07-08,NA,NA,1
444,"Davies, K.A., 1973. Observations on Malameba locustae from Chortoicetes terminifera cultures in Australia.  J. Invertebr. Pathol. 22: 475.",1996-04-18,1996-07-08,NA,NA,3
445,"Ernst, H.P. and Baker, G.L., 1982. Malameba locustae (King and Taylor) (Protozoa: Amoebidae) in field populations of Orthoptera in Australia.  J. Aust. Entomol. Soc. 21: 295-296",1996-04-18,2000-06-15,"smb",NA,2
446,"Henry, J. E., 1972. Epizootiology of infections by Nosema locustae Canning (Microsporidia: Nosematidae) in grasshoppers. Acrida 1: 111-120.",1996-04-18,1999-04-22,NA,NA,5
447,"Hall, I.M., 1952. Observations on Perezia pyrausta Paillot, a microsporidian parasite of the European corn borer. J. Parasitol. 38: 48-52.",1996-04-18,1999-07-02,"smb",NA,1
448,"Zwolfer, W., 1927.  Die Pebrine des Schwammspinners (Portheria dispar L.) und Goldafters (Nygmia phaerrhoea Don = Euproctis chrysorrhoea L.) eine neue wirtschaftlich bedeutungsvolle Infektionskrankheit.  Dtsch. Ges. Angew. Entomol. 6: 98.",1996-04-18,1996-07-08,NA,NA,3
449,"Wilson, G.G., and Burke, J. M., 1978. Microsporidian parasite of Archips cerasivoranus (Fitch) in the district of Algoma, Ontario.  Proc. Entomolo. Soc. Ontario.  109: 84.",1996-04-18,1996-07-08,NA,NA,1
451,"Larsson, R., 1985.  Ultrastructural study and description of Klossia aphodii n. sp. (Apicomplexa, Adeleidae), a coccidian parasite of Aphodius fimetarius and A. contaminatus (Coleoptera: Scarabaeidae) in Sweden.  Zool. Anz. 214: 241-261.",1996-04-20,1999-04-09,NA,NA,2
454,"Kellen, W. R. and Lindegren, J. E., 1973.  Nosema invadens sp. n. (Microsporida: Nosematidae), a pathogen causing inflammatory response in Lepidoptera.  J. Invertebr. Pathol. 21: 293.",1996-04-20,1999-04-13,NA,NA,5
455,"Brooks, W. M., 1971.  Protozoan infections of insects with emphasis on inflammation, pp. 11-27 in International Colloquium on Insect Pathology, IVth, College Park, Maryland, 25-28 August 1970, Proceedings.  ",1996-04-20,2000-07-11,NA,NA,5
456,"Jordan, J.A., and Noblet, R., 1982.  Pathological studies of Heliothis infected with Nosema heliothidis and Vairimorpha necatrix.  J. Ga. Entomol. Soc. 17: 183.",1996-04-20,1996-07-08,NA,NA,NA
457,"Pillai, J. S., 1974.  Pleistophora milesi, a new species of microsporidia from Maorigoeldia argyropus Walker (Diptera: Culicidae) in New Zealand. J. Invertebr. Pathol. 24: 234.",1996-04-20,1996-07-08,NA,NA,2
459,"Kellen, W. R., Hoffman, D. F., and Collier, S. S., 1977.  Studies on the biology and ultrastructure of Nosema transitellae sp. n. (Microsporidia: Nosematidae) in the navel orangeworm, Paramyelois transitella (Lepidoptera: Pyralidae). J. Invertebr. Pathol. 29: 289.",1996-04-20,1997-07-03,NA,NA,1
460,"Hanrahan, S.A., 1975.  Ultrastructure of Malameba locustae K. & T.) a protozoan parasite of locusts.  Acrida 2: 235. ",1996-04-20,1996-07-08,NA,NA,1
461,"Levine, N.D. 1988. The Protozoan Phylum Apicomplexa. Vol. 1.  CRC Press, Boca Raton, FL.",1996-04-20,1999-06-08,NA,NA,1361
462,"Corbel, J.C., 1968.  Role du kyste et des spores dans la frequence et lintesite des infestations gregariniennes chez les Orthopteres. Protistologica 4: 19.",1996-04-20,1996-07-08,NA,NA,1
463,"Kuna, G., 1973. Biological notes of Amoebidium parasiticum found in Puerto Rico. J. Invertebr. Pathol. 21: 1-8.",1996-04-27,1996-07-08,NA,NA,3
464,"Young, A.M., Tyrrell, D., and MacLeod, D.M., 1973. Entomophthora echinospora (Phycomycetes: Entomophthoraceae), a fungus pathogenic on the neotropical cicada, Procollina biolleyi (Homoptera: Cicadidae). J. Invertebr. Pathol. 21: 37-90.",1996-04-27,1996-07-08,NA,NA,1
465,"Nolan, R. A., Laird, M., Chapman, H. C., and Glenn, F. E., 1973. A mosquito parasite from a mosquito predator.  J. Invertebr. Pathol. 21: 172-175.",1996-04-27,1999-02-21,NA,NA,1
466,"Kucera, M., and Weiser, J., 1973. Alanine aminotransferase in the three last larval instars of Barathra brassicae infected by Nosema plodiae.  J. Invertebr. Pathol. 21: 287-292.",1996-04-27,1996-07-08,NA,NA,6
467,"Pinnock, D.E., Garcia, R., Cubbin, C.M., 1973.  Beauveria tenella as a control agent for mosquito larvae.  J. Invertebr. Pathol.  22: 143-147.",1996-04-28,1996-09-13,NA,NA,7
468,"Splittstoesser, C.M., Tashiro, H., Lin, S.L., Steinkraus, K.H., and Fiori, B.J., 1973. Histopathology of the European chafer, Amphimallon majalis, infected with Bacillus popilliae.  J. Invertebr. Pathol.  22: 161-167.",1996-04-28,1996-07-08,NA,NA,1
469,"Klei, T.R., and De Giusti, D.L., 1973.  Ultrastructural changes in Salivary glands of Pseudolynchia canariensis (diptera: Hippoboscidae) infected with Sporozoites of Haemoproteus columbae.  J. Invertebr. Pathol. 22: 321-328.",1996-04-28,1996-07-08,NA,NA,1
470,"Kaya, H.K., 1973. Pathogenicity of Pleistophora schubergi to larvae of the Orange-striped oakworm and other Lepidopterous insects.  J. Invertebr. Pathol. 22: 356-358.",1996-04-28,1999-05-19,NA,NA,14
471,"Nair, K.S.S., and McEwen, F.L., 1973.  Strongwellsea castrans (Phycomycetes: Entomophthotaceae), a fungal parasite of the adult cabbage maggot, Hylemya brassicae (Diptera: Anthomyiidae). J. Invertebr. Pathol.  22: 442-449.",1996-04-28,1996-07-08,NA,NA,3
472,"Kuno, G., and Ferrer, M.A.C., 1973. Pathogenicity of two Fusarium fungi to an armored scale insect, Selenaspidus articulatus.  22: 473-474.",1996-04-28,1996-07-08,NA,NA,2
473,"Bird, F.T., and Elgee, D.E., 1957.  A virus disease and introduced parasites as factors controlling the European spruce sawfly, Diprion hercyniae (Htg.), in Central New Brunswick.  Can. Ent 89:371-378.",1996-05-01,1996-07-08,NA,NA,NA
474,"Bird, F.T., 1955.  Virus diseases of sawflies.  Can. Ent. 87:124-127.",1996-05-01,1996-07-08,NA,NA,NA
475,"Bird, F.T.,  1953.  The use of a virus disease in the biological control of the European pine sawfly, Neodiprion sertifer (Geoffr.).  Can. Ent. 85: 437-446.",1996-05-01,1996-07-08,NA,NA,NA
476,"Bird, F.T., and Whalen,M.M., 1953.  A virus disease of the European pine sawfly Neodiprion sertifer (Geoffr.).  Can. Ent. 85(12):433-437.",1996-05-01,1996-07-08,NA,NA,NA
477,"Smirnoff, W.A., Fettes, J.J., and Haliburton, W., 1962.  A virus disease of Swaine's jack pine sawfly, Neodiprion swainei Midd.  Sprayed from an aircraft.  Can. Ent. 94:477-486.",1996-05-01,1996-07-08,NA,NA,NA
478,"Shepherd, R.F., Otvos, I.S., Chorney, R.J., and Cunningham, J.C.,  1984.  Pest management of Douglas-fir tussock moth (Lepidoptera: Lymantridae): prevention of an outbreak through early treatment with a nuclear polyhedrosis virus by ground and aerial applications.  Can. Ent. 116:1533-1542.",1996-05-01,1996-07-08,NA,NA,NA
479,"Ives, W,G.H., and Cunningham, J.C., 1980.  Application of nuclear polyhedrosis virus to control Bruce spanworm (Lepidoptera: Geometridae).  Can Ent. 741-744.",1996-05-01,1996-07-08,NA,NA,NA
480,"Cunningham, J.C., Tonks, N.V., and Kaupp, W.J., 1981.  Viruses to control winter moth, Operophtera brumata (Lepidoptera: Geometridae).  Entomol. Soc. Brit. Columbia 78:17-24.",1996-05-01,1996-07-08,NA,NA,NA
481,"MacLeod, D.M. and Heimpel, A.M., 1955.  Fungal and bacterial pathogens of the larch sawfly.  Can. Ent. 87:128-131.",1996-05-01,1996-07-08,NA,NA,1
482,"Otvos, I.S., MacLeod, D.M., and Tyrrell, D., 1973.  Two species of Entomophthora pathogenic to the Eastern hemlock looper (Lepidoptera: Geometridae) in Newfoundland.  Can. Ent. 105:1435-1441.",1996-05-01,1996-07-08,NA,NA,3
483,"Jaques, R.P., and Patterson, N.A., 1962.  Control of the apple sucker, Psylla mali Schmidb., by the fungus Entomophthora spaerosperma (Fresenius).  Can. Ent. 94: 818-825.",1996-05-01,1996-07-08,NA,NA,NA
484,"Jaques, R.P., 1976.  Field efficacy of viruses infectious to the cabbage looper and imported cabbageworm on late cabbage.  J. Econ. Entomol.  70:111-118.",1996-05-01,1996-07-08,NA,NA,1
485,"Keddie, A., and Erlandson, M., 1995.  Characterization of a nuclear polyhedrosis virus from the forest tent caterpillar, Malacosoma disstria.  J. Invertebr. Pathol. 65:43-47.",1996-05-01,1996-07-08,NA,NA,NA
486,"Jaques, R P., Laing, D.R., and Maw, H.E.L., 1989.  Efficacy of mixtures of microbial insecticides and permethrin against the cabbage looper (Lepidoptera: Noctuidae) and the imported cabbageworm (Lepidoptera:  Pieridae).  Can. Ent. 121:809-820.",1996-05-01,1996-07-08,NA,NA,NA
487,"Cunningham, J.C., de Groot, P., and Kaupp, W.J., 1986.  A review of aerial spray trials with Lecontvirus for control of redheaded pine sawfly, Neodiprion lecontei (Hymenoptera: Diprionidae), in Ontario.  Proc. ent. Soc. Ont. 117:65-72.",1996-05-01,1996-07-08,NA,NA,NA
488,"Mailloux, G., and Belloncik, S., 1995.  Repression of Artogeia rapae (L.) (Lepidoptera: Pieridae) and Plutella Xylostella (L.) (Lepidoptera: Yponomeutidae) on fresh-market and processing cabbage, using composite action thresholds for chemical and biological control.  Appl. Entomol. Zool. 30(1):43-56.",1996-05-01,1996-07-08,NA,NA,NA
489,"Shepherd, R.F., Bennett, D.D., Dale, J.W., Tunnock, Scott, Dolph, R.E., and Thier, R.W., 1988.  Evidence of synchronized cycles in outbreak patterns of Douglas-fir tussock moth, Orgyia pseudotsugata (McDunnough) (Lepidoptera: Lymantridae).  Mem. ent Soc. Can. l46:107-121.",1996-05-01,1996-07-08,NA,NA,NA
490,"Erlandson, M.A.  1989.  Biological and biochemical comparison of Mamestra configurata and Mamestra brassicae nuclear polyhedrosis virus isolates pathogenic for the Bertha armyworm, Mamestra configurata (Lepidoptera: Noctuidae).  J. Invertebr. Pathol. 56:47-56.",1996-05-01,1996-07-08,NA,NA,NA
491,"Wylie, H.G., and Bucher, G.E., 1977.  The Bertha armyworm, Mamestra configurata (Lepidoptera: Noctuidae), mortality of immature stages on the rape crop, 1972-1975.  Can. Ent. 109:823-837.",1996-05-01,1996-07-08,NA,NA,NA
492,"Otvos, I.S., Cunningham, J.C., and Kaupp, W.J.  1989.  Aerial application of two baculoviruses against the western spruce budworm, Choristoneura occidentalis Freeman (Lepidoptera: Tortricidae), in British Columbia.  Can. Ent. 121:209-217.",1996-05-01,1996-07-08,NA,NA,NA
493,"Cunningham, J.C., Kaupp, W.J., and Howse, G.M., 1991.  Development of nuclear polyhedrosis virus for control of gypsy moth (Lepidoptera: Lymantridae) in Ontario.  I. Aerial spray trials in 1988.  Can. Ent. 123:601-609. ",1996-05-01,1996-07-08,NA,NA,NA
494,"Erlandson, M.A., and Mason, P.G., 1990.  An iridescent virus from Simulium vittatum (Diptera: Simullidae) in Saskatchewan.  J. Invertebr. Pathol. 56:8-14.",1996-05-01,1996-07-08,NA,NA,NA
495,"Zacharuk, R.Y., Leung, E.S., and Jensen, J.C., 1992.  Viruslike particles in cells associated with sensilla in head appendages of a dytiscid beetle.  Can. J. Zool. 70:67-70.",1996-05-01,1996-07-08,NA,NA,NA
496,"Arif, B.M., Guangyu, Z., and Jamieson, P., 1986.  A comparison of three granulosis viruses isolated from Choristoneura spp.  Invertebr. Pathol. 48:180-186.",1996-05-01,1996-07-08,NA,NA,NA
497,"Rothman, L.D., and Myers, J.H., 1994.  Nuclear polyhedrosis virus treatment effect on reproductive potential of western tent caterpillar (Lepidoptera: Lasiocampidae).  Environ. Entomol. 23(4):864-869.",1996-05-01,1996-07-08,NA,NA,NA
498,"Poprawski, T. J. and Yule, W. N., 1992.  Actinocephalus sp., a protozoan (Eugregarinida: Actinocephalidae) associated with June beetles, Phyllophaga Harris (Coleoptera: Scarabaeidae).  Can. Ent. 124:391-396.",1996-05-01,1997-07-17,NA,NA,NA
499,"Tu, C.M., and Harris, C.R., 1988.  A description of the development and pathogenicity of Entomophthora muscae (Cohn) in the onion maggot, Delia antiqua (Meigen).  Agriculture, Ecosystems and Environment 20:143-146.",1996-05-01,1996-07-08,NA,NA,1
500,"Johnson, D.L., Huang, H.C., and Harper, A.M., 1988.  Mortality of grasshoppers (Orthoptera: Acrididae) inoculated with a Canadian isolate of the fungus Verticillium lecanii.  J. Invertebr. Pathol. 52:335-342.",1996-05-01,1996-07-08,NA,NA,1
501,"Todorova, S.I., Cote, J.-C., Martel, P., and Coderre, D., 1994.  Heterogeneity of two Beauveria bassiana strains revealed by biochemical tests, protein profiles and bio-assays on Leptinotarsa decemlineata (Col.: Chrysomelidae) and Coleomegilla maculata lengi (Col.: Coccinellidae) larvae.  Entomophaga 39(2):159-169.",1996-05-01,1996-07-08,NA,NA,2
502,"Tyrrell, D., 1990.  Pathogenesis of Entomophaga aulicae  I.  Disease symptoms and effect of infection on weight gain of infected Choristoneura fumiferana and Malacosoma disstria larvae.  J. Invertebr. Pathol. 56:150-156.",1996-05-01,1996-07-08,NA,NA,1
503,"Tu, C.M.  1990.  In Vitro isolation of Entomophthora muscae (Entomophthorales: Entomophthoraceae) from infected seed corn maggot Delia platura (Diptera: Anthomylidae).  J. Invertebr. Pathol. 55:289-290.",1996-05-01,1996-07-08,NA,NA,1
504,"Perry, D.F., and Fleming, R.A.  1989.  Erynia crustosa zygospore germination.  Mycologia 81(1):154-158.",1996-05-01,1996-07-08,NA,NA,NA
505,"Perry, D.F., 1988.  Germination of Erynia bullata resting spores.  J. Invertebr. Pathol. 51:161-162.",1996-05-01,1996-07-08,NA,NA,NA
