"PathogenSpecies","Group","AdditionalNotes","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"Entomophaga  sp.","Fungi","",39186,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophaga tabanivora","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophthora chromaphidis ","Fungi","",177369,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophthora culicis","Fungi","",181049,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophthora muscae","Fungi","",34485,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophthora schizophorae","Fungi","",76013,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophthora  sp.","Fungi","",34484,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Erynia aquatica","Fungi","",NA,NA,NA,NA,NA,NA
"Erynia conica","Fungi","",181051,"Erynia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Erynia curvispora","Fungi","",NA,NA,NA,NA,NA,NA
"Erynia dipterigena","Fungi","",NA,NA,NA,NA,NA,NA
"Erynia neopyralidarum","Fungi","",NA,NA,NA,NA,NA,NA
"Erynia  sp.","Fungi","",181050,"Erynia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Eryniopsis caroliniana","Fungi","",181054,"Eryniopsis","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Furia virescens","Fungi","Formerly Erynia virescens?",423468,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Massospora cicadina","Fungi","",348617,"Massospora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Pandora kondoiensis","Fungi","",176681,"Pandora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Pandora nouryi","Fungi","",933988,"Pandora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Strongwellsea castrans","Fungi","",76019,"Strongwellsea","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Tarichium cytoneurae","Fungi","",NA,NA,NA,NA,NA,NA
"Zoophthora  elateridiphaga","Fungi","",NA,NA,NA,NA,NA,NA
"Zoophthora aphidis","Fungi","",NA,NA,NA,NA,NA,NA
"Zoophthora phalloides","Fungi","",423470,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Neozygites floridana","Fungi","",164420,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi"
"Neozygites parvispora","Fungi","Entomophthora parvispora may be a synonym?   ",164421,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi"
"Neozygites sp.","Fungi","",150350,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi"
"Neozygites tetranychi","Fungi","",NA,NA,NA,NA,NA,NA
"Smittium morbosum","Fungi","",133382,"Smittium","Legeriomycetaceae","Harpellales","Harpellomycetes","Fungi"
"Mortierella  histoplasmatoides","Fungi","",979707,"Mortierella","Mortierellaceae","Mortierellales","Mortierellomycetes","Fungi"
"Mortierella claussenii","Fungi","",1343614,"Mortierella","Mortierellaceae","Mortierellales","Mortierellomycetes","Fungi"
"Mortierella hyalina","Fungi","",64524,"Linnemannia","Mortierellaceae","Mortierellales","Mortierellomycetes","Fungi"
"Sporodiniella umbellata","Fungi","",101117,"Sporodiniella","Rhizopodaceae","Mucorales","Mucoromycetes","Fungi"
"Mucor  sp.","Fungi","",4830,"Mucor","Mucoraceae","Mucorales","Mucoromycetes","Fungi"
"Torrubiella homopterorum","Fungi","",NA,NA,NA,NA,NA,NA
"Torrubiella ratticaudata","Fungi","",386290,"Torrubiella","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Amblyospora albifasciati","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora criniferis","Fungi","",191596,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora dolosi","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora ferocis","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora inataliae","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora indubitantis","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora tramazayguesi","Protozoa","",NA,NA,NA,NA,NA,NA
"Campanulospora denticulata","Protozoa","",NA,NA,NA,NA,NA,NA
"Flabelliforma montana ","Fungi","",103459,"Flabelliforma","Dubosqiidae",NA,NA,"Fungi"
"Geusia gamocysti ","Protozoa","",NA,NA,NA,NA,NA,NA
"Semenovaia chironomi ","Protozoa","",NA,NA,NA,NA,NA,NA
"Cristulospora sherbani","Protozoa","",NA,NA,NA,NA,NA,NA
"Coccospora micrococcus","Protozoa","",NA,NA,NA,NA,NA,NA
"Cougourdella polycentropi","Fungi","",1966664,"Paraepiseptum","Gurleyidae",NA,NA,"Fungi"
"Cougourdella rhyacophilae","Protozoa","",NA,NA,NA,NA,NA,NA
"Golbergia spinosa ","Protozoa","",NA,NA,NA,NA,NA,NA
"Episeptum inversum","Protozoa","",NA,NA,NA,NA,NA,NA
"Gurleya aeschnae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gurleya chironomi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gurleya legeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Gurleya linearis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gurleya secalisae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gurleya sp.","Fungi","",174687,"Gurleya","Gurleyidae",NA,NA,"Fungi"
"Hessea squamosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystosporogenes operophterae ","Fungi","",136618,"Cystosporogenes","Glugeidae",NA,NA,"Fungi"
"Cystosporogenes pristiphorae ","Protozoa","",NA,NA,NA,NA,NA,NA
"Stempellia magna","Protozoa","",NA,NA,NA,NA,NA,NA
"Stempellia mutabilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Tardivesicula duplicata ","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora bohemica","Protozoa","",NA,NA,NA,NA,NA,NA
"Telomyxa glugeiformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Telomyxa muscarum","Protozoa","",NA,NA,NA,NA,NA,NA
"Telomyxa trichopterae","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium longifilum","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium mesnili","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium calopterygis","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium chapmani","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium chironomi","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium debaisieuxi","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium ephemerae","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium eriogastri","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium francottei","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium hyphantriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium legeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium leptophlebiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium micrococcus","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium mutabilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium portugal","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium orthocladii","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium polysporum","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium romania","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium rubstovi","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium tabani","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium termitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium thailand","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium thomsoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium tuzetae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema  sp. ","Fungi","",27977,"Nosema","Nosematidae",NA,NA,"Fungi"
"Buxtehudea scaniae ","Protozoa","",NA,NA,NA,NA,NA,NA
"Chytridiopsis aquaticus","Protozoa","",NA,NA,NA,NA,NA,NA
"Chytridiopsis clerci","Protozoa","",NA,NA,NA,NA,NA,NA
"Chytridiopsis socius","Protozoa","",NA,NA,NA,NA,NA,NA
"Nolleria pulicis ","Protozoa","",NA,NA,NA,NA,NA,NA
"Caudospora alaskensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Caudospora nasiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Caudospora pennsylvanica","Protozoa","",NA,NA,NA,NA,NA,NA
"Caudospora polymorpha","Protozoa","",NA,NA,NA,NA,NA,NA
"Caudospora simulii","Fungi","",322689,"Caudospora","Caudosporidae",NA,NA,"Fungi"
"Caudospora sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea carlochagasi","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea chironomi","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea corethrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea ephestiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea intestinalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea monospora","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea muscaedomesticae","Fungi","",753625,"Octosporea",NA,NA,NA,"Fungi"
"Octosporea simulii","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea sp.","Fungi","",657446,"Octosporea",NA,NA,NA,"Fungi"
"Octosporea viridanae","Protozoa","",NA,NA,NA,NA,NA,NA
"Ringueletium pillosa ","Protozoa","",NA,NA,NA,NA,NA,NA
"Weiseria  laurenti","Protozoa","",NA,NA,NA,NA,NA,NA
"Weiseria sommermanae","Protozoa","",NA,NA,NA,NA,NA,NA
"Weiseria sp.","Fungi","",102171,"Weiseria","Caudosporidae",NA,NA,"Fungi"
"Culicosporella lunata ","Fungi","",70534,"Culicosporella","Caudosporidae",NA,NA,"Fungi"
"Culicospora magna","Fungi","",191624,"Culicospora","Caudosporidae",NA,NA,"Fungi"
"Edhazardia aedis ","Fungi","",70536,"Edhazardia","Culicosporidae",NA,NA,"Fungi"
"Hazardia milleri ","Fungi","",191605,"Hazardia","Gurleyidae",NA,NA,"Fungi"
"Hirsutusporos austrosimulii ","Protozoa","Spelling?  Hirsutosporos or Hirsutusporos?",NA,NA,NA,NA,NA,NA
"Issia trichopterae ","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema acridophagus","Fungi","",307626,"Tubulinosema","Tubulinosematidae",NA,NA,"Fungi"
"Nosema aedis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema aeschnae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema albimanus","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema algerae","Fungi","",723287,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"Nosema apis","Fungi","",35231,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema aporivora","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema astyrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema auriflammae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema baetis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema bialoviesianae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema bibionis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema binucleatum","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema bombi","Fungi","",40135,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema bombycis","Fungi","",27978,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema cacoeciae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema cactoblastis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema cactorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema campoletidis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema cannae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema cardiochilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema carpocapsae ","Fungi","",182076,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema cerasivoranae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema cheisini","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema chironomi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema coccinellae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema coliadis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema cossi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema costelytrae","Fungi","Spelling?  costelytrae or costelythrae?",40987,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema crataeganae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema culicis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema cuneatum","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema curvidentis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema cynaea","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema dendroctoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema destructor","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema disstriae","Fungi","",481673,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema empoascae","Fungi","",417334,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema ephialtis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema epilachnae","Fungi","",33693,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema erippi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema eubules","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema fumiferanae","Fungi","",481674,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema furnacalis","Fungi","",40301,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema gasti","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema gibbsi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema halesidotidis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema heliothidis","Fungi","",33694,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema hippodamiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema hydraeciae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema hydriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema hyperae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema infesta","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema invadens","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema junonis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema kingii","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema kovacevici","Fungi","",322054,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema laphygmae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema leptinotarsae","Fungi","",2689131,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema leptocoridis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema lepturae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema locustae","Fungi","",278021,"Antonospora",NA,NA,NA,"Fungi"
"Nosema lophocampae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema lotmarae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema lutzi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema lymantriae","Fungi","",1295507,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema lysimniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema melolonthae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema murinanae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema muscularis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema nebulellum","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema nepae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema nonagriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema operophterae  ","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema oryzaephili","Fungi","",759752,"Paranosema","Nosematidae",NA,NA,"Fungi"
"Nosema pediculusvestimenti","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema perezioides","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema phalerae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema phryganidiae ","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema phyllotretae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema pilicornis","Fungi","",2163538,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema polygrammae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema polyvora","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema pulicis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema pyrausta","Fungi","",33697,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema scolyti","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema scripta","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema serbica","Fungi","",321822,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema sesiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema sphaeromiadis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema sphingidis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema stegomyiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema strictum","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema takapauensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema tatrica","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema thomsoni ","Fungi","",481677,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema tortricis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema trichoplusiae","Fungi","",35227,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema typographi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema vanillae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema varivestis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema veliae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema weiseri","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema whitei","Fungi","",235220,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema zavreli","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema zwoelferi","Protozoa","",NA,NA,NA,NA,NA,NA
"Ovavesicula popilliae","Fungi","",446473,"Ovavesicula","Pleistophoridae",NA,NA,"Fungi"
"Endoreticulatus fidelis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora blattae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora caecorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora californica","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora carpocapsae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora centroptili","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora collessi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora culicis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora dixipi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora enterobia","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora geotrupina","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora jiroveci","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora kudoi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora leasei","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora legeri","Fungi","",236506,"Cystosporogenes","Glugeidae",NA,NA,"Fungi"
"Pleistophora lutzi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora milesi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora mochlonicis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora multispora","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora neustriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora operophterae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora ovalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora plectopterae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora reciprocaria","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora schubergi aporiae","Protozoa","Update name to Endoreticulatus schubergi as renamed by Cali, A.; and El-Garhy, M.  1991 (EDWIP ref # 1881)?",NA,NA,NA,NA,NA,NA
"Pleistophora schubergi balbianii","Protozoa","Update name to Endoreticulatus schubergi as renamed by Cali, A.; and El-Garhy, M.  1991 (EDWIP ref # 1881)?",NA,NA,NA,NA,NA,NA
"Pleistophora schubergi fumiferanae","Protozoa","Update name to Endoreticulatus schubergi as renamed by Cali, A.; and El-Garhy, M.  1991 (EDWIP ref # 1881)?",NA,NA,NA,NA,NA,NA
"Pleistophora schubergi hyphantriae","Protozoa","Update name to Endoreticulatus schubergi as renamed by Cali, A.; and El-Garhy, M.  1991 (EDWIP ref # 1881)?",NA,NA,NA,NA,NA,NA
"Pleistophora schubergi noctuidae","Protozoa","Update name to Endoreticulatus schubergi as renamed by Cali, A.; and El-Garhy, M.  1991 (EDWIP ref # 1881)?",NA,NA,NA,NA,NA,NA
"Pleistophora schubergi pandemis","Protozoa","Update name to Endoreticulatus schubergi as renamed by Cali, A.; and El-Garhy, M.  1991 (EDWIP ref # 1881)?",NA,NA,NA,NA,NA,NA
"Pleistophora schubergi schubergi","Protozoa","Update name to Endoreticulatus schubergi as renamed by Cali, A.; and El-Garhy, M.  1991 (EDWIP ref # 1881)?",NA,NA,NA,NA,NA,NA
"Pleistophora simulii","Fungi","",103456,"Polydispyrenia",NA,NA,NA,"Fungi"
"Pleistophora sp.","Fungi","",35233,"Pleistophora","Pleistophoridae",NA,NA,"Fungi"
"Pleistophora tanzaniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora thienemanni","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora tillingbournei","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora vayssierei","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora waltairensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Vavraia culicis","Fungi","",103449,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"Vavraia oncoperae","Fungi","",35236,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"Tuzetia entericola","Protozoa","",NA,NA,NA,NA,NA,NA
"Tuzetia lipotropha","Protozoa","",NA,NA,NA,NA,NA,NA
"Oligosporidium arachnicolum ","Protozoa","",NA,NA,NA,NA,NA,NA
"Orthosomella operophterae ","Fungi","",148817,"Orthosomella","Unikaryonidae",NA,NA,"Fungi"
"Amblyospora benigna","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora bicortex","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora bolinasae","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora bracteata","Fungi","",191599,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora californica","Fungi","",51588,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora callosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora campbelli","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora canadensis","Fungi","",191594,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora connecticus","Fungi","",67759,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora gigantea","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora inimica","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora keenani","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora khaliulini","Fungi","",191589,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora lairdi","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora minuta","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora noxia","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora opacita","Fungi","",191593,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora sp.","Fungi","",33687,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora unica","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania legeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Tricornia muhezae ","Protozoa","",NA,NA,NA,NA,NA,NA
"Burenella dimorpha","Protozoa","",NA,NA,NA,NA,NA,NA
"Evlachovaia chironomi ","Protozoa","",NA,NA,NA,NA,NA,NA
"Pilosporella chapmani","Protozoa","",NA,NA,NA,NA,NA,NA
"Pilosporella fishii","Protozoa","",NA,NA,NA,NA,NA,NA
"Vairimorpha bulgaria","Protozoa","",NA,NA,NA,NA,NA,NA
"Vairimorpha heterosporum","Fungi","",33699,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"Vairimorpha lymantriae","Fungi","",27968,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"Vairimorpha necatrix","Fungi","",6039,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"Vairimorpha plodiae","Fungi","",2163540,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"Vairimorpha  sp.","Fungi","",6038,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"Cylindrospora chironomi ","Protozoa","",NA,NA,NA,NA,NA,NA
"Duboscqia legeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Mitoplistophora angularis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pegmatheca simulii","Protozoa","",NA,NA,NA,NA,NA,NA
"Polydispyrenia simulii ","Fungi","",103456,"Polydispyrenia",NA,NA,NA,"Fungi"
"Trichoduboscqia epeori","Protozoa","",NA,NA,NA,NA,NA,NA
"Duboscqia chironomi ","Protozoa","",NA,NA,NA,NA,NA,NA
"Duboscqia coptotermi","Protozoa","",NA,NA,NA,NA,NA,NA
"Janacekia debaisieuxi ","Fungi","",103452,"Janacekia","Tuzetiidae",NA,NA,"Fungi"
"Helmichia aggregata ","Protozoa","",NA,NA,NA,NA,NA,NA
"Striatospora chironomi ","Protozoa","",NA,NA,NA,NA,NA,NA
"Bohuslavia asterias","Protozoa","",NA,NA,NA,NA,NA,NA
"Chapmanium cirritus","Protozoa","",NA,NA,NA,NA,NA,NA
"Chapmanium nepae","Protozoa","",NA,NA,NA,NA,NA,NA
"Cryptosporina brachyfila","Protozoa","",NA,NA,NA,NA,NA,NA
"Hyalinocysta chapmani","Fungi","Verify genus.  This genus was downgraded by Kilochitsky (ref 1855) to subgenus of Amblyospora.  ",200885,"Hyalinocysta","Thelohaniidae",NA,NA,"Fungi"
"Hyalinocysta sp.","Fungi","Verify genus.  This genus was downgraded by Kilochitsky (ref 1855) to subgenus of Amblyospora.  ",200884,"Hyalinocysta","Thelohaniidae",NA,NA,"Fungi"
"Napamichum dispersus ","Protozoa","",NA,NA,NA,NA,NA,NA
"Neoperezia chironomi ","Fungi","",1028727,"Neoperezia",NA,NA,NA,"Fungi"
"Nudispora biformis  ","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania africana","Protozoa","",NA,NA,NA,NA,NA,NA
