"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
601,"1/6/1996","crop, pasture, grassland","Tehama bonifatella","Crambus bonifatellus","Zea mays, tobacco, clover, Poa spp., Festuca spp.",">1","western lawn moth","not in Canada","Pest",2001-03-15,"N ECL, N 33","Verified, Bosik 1997.",NA,NA,NA,1763973,"Tehama","Crambidae","Lepidoptera","Insecta"
602,"1/6/2096","Aquatic","Culex territans",NA,"Rana esculenta, rats","Err:509",NA,"NS, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-10-10,"Y","Verified, Evenhuis 1989.  Verified, Pittaway 1991. Culex territans Walker 1856 from 1958 to 1974 registered in Slovenia as Culex apicalis Adams, 1903.  Bioloski Vestnik 31(2)  1983:  93-102.  Both are valid names",NA,"y","82",42431,"Culex","Culicidae","Diptera","Insecta"
603,"1/6/1996","aquatic","Phryganea grandis ",NA,NA,NA,NA,"not in Canada","Wildlife",2001-04-10,"N 55","Verified, TWC db.",NA,NA,NA,699844,"Phryganea","Phryganeidae","Trichoptera","Insecta"
604,"1/6/1996","aquatic","Trichostegia minor",NA,NA,NA,NA,"not in Canada","Wildlife",2001-04-10,"N 55","Verified, TWC db.",NA,NA,NA,1271749,"Trichostegia","Phryganeidae","Trichoptera","Insecta"
605,"1/6/1996","Aquatic, salt marsh","Aedes squamiger",NA,"humans",NA,"California saltmarsh mosquito","not in Canada","Pest",2001-03-01,"N","Verified, Pittaway 1991. Verified, Bosik 1997.",NA,NA,"82, 84",767024,"Ochlerotatus","Culicidae","Diptera","Insecta"
606,"1/6/2096","aquatic","Simulium monticola",NA,"larva: detritus, microbes",NA,NA,"not in Canada",NA,2000-08-29,"N 65","Verified, Pittaway 1991.",NA,NA,NA,2025110,"Simulium","Simuliidae","Diptera","Insecta"
607,"1/6/2096","aquatic","Simulium variegatum",NA,"larva: detritus, microbes",NA,NA,"not in Canada",NA,2000-08-29,"N 65","Verified, Pittaway 1991.",NA,NA,NA,446483,"Simulium","Simuliidae","Diptera","Insecta"
608,"1/6/2096","aquatic","Simulium hirtipes",NA,"larva: detritus, microbes",NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"1/6/1996","aquatic","Rhyacophila fuscula",NA,NA,NA,NA,"NF, NS, NB, QC, ON","Wildlife",2001-04-10,"Y 55, 56","Verified, TWC db.",NA,NA,NA,177635,"Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
610,"1/6/2096","Aquatic, containers","Culiseta incidens","Culex incidens","humans, large mammals",">1",NA,"MB, SK, AB, BC, YK, NW","Pest",2000-06-16,"Y","Verified, Pittaway 1991.",NA,"y","82",1582038,"Culiseta","Culicidae","Diptera","Insecta"
611,"1/6/2096","Aquatic, marsh","Culex erythrothorax",NA,"humans, blackbirds",NA,NA,"not in Canada","Pest",2000-11-13,"N","Verified, Pittaway 1991.",NA,NA,"82",42428,"Culex","Culicidae","Diptera","Insecta"
612,"1/6/1996","Larvae: aquatic, swamp, marsh","Aedeomyia squamipennis",NA,NA,NA,NA,"not in Canada",NA,2001-05-22,"N","Verified, Pittaway 1991.",NA,NA,"82",139058,"Aedeomyia","Culicidae","Diptera","Insecta"
613,"1/6/1996","Aquatic, forest","Aedes communis  ","Aedes nemorosus, Aedes altiusculus, Aedes prolixus, Aedes tahoensis, Culex borealis, Culex communis, Culex lazarensis","Larva: algae.  ;Adult: nectar ;Adult female: blood feeder, mammals, birds","1",NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-04-05,"Y","Verified, NIN.",NA,"y","82",329099,"Ochlerotatus","Culicidae","Diptera","Insecta"
614,"1/6/1996","aquatic","Polycentropus flavomaculatus",NA,NA,NA,NA,"not in Canada","Wildlife",2001-04-10,"N 55","Verified, TWC db.",NA,NA,NA,185640,"Polycentropus","Polycentropodidae","Trichoptera","Insecta"
615,"1/6/2096","Aquatic, forest","Culex erraticus",NA,"humans, fowl",">1",NA,"not in Canada","Pest",2000-11-07,"N","Verified, Pittaway 1991.",NA,"y","82",42427,"Culex","Culicidae","Diptera","Insecta"
616,"1/6/2096","Aquatic","Anopheles eiseni",NA,NA,NA,NA,"not in Canada",NA,1999-12-29,"N",NA,NA,NA,NA,184757,"Anopheles","Culicidae","Diptera","Insecta"
617,"1/6/2096","Aquatic","Aedes nemorosus",NA,NA,NA,NA,"not in Canada",NA,2000-10-10,"N","This may be a synonym of Aedes communis, acc. to info in EDWIP ref. 741.",NA,NA,NA,NA,NA,NA,NA,NA
618,"1/6/2096","Aquatic","Aedes melanimon",NA,"unknown","Err:509",NA,"SK, AB, BC","Wildlife",2000-06-07,"Y","Verified, Pittaway 1991.",NA,"y","84",767022,"Ochlerotatus","Culicidae","Diptera","Insecta"
619,"1/6/2096","Larvae: aquatic, tree holes, hollow butts of gum trees, forest","Aedes thibaulti",NA,"humans","<1, =1",NA,"ON","Pest",2000-11-14,"Y","Verified, Pittaway 1991.",NA,"y","82, 84",1205945,"Ochlerotatus","Culicidae","Diptera","Insecta"
620,"1/6/2096","Aquatic","Aedes abserratus","Aedes centrotus, Aedes dysanor, Culex abserratus ","humans","1",NA,"NF, NS, PE, QC, ON, MB","Pest",2000-09-19,"Y","Verified, Pittaway 1991.",NA,"y","84",329100,"Ochlerotatus","Culicidae","Diptera","Insecta"
621,"1/6/1996","Aquatic","Culex pipiens pipiens",NA,"Larva: Microscopic plants and animals ;Adult: nectar, blood feeder, human, bird, mammal",">1",NA,"NS, NB, QC, ON, BC","Pest",2001-03-24,"Y","Verified, Pittaway 1991.",NA,"y",NA,7175,"Culex","Culicidae","Diptera","Insecta"
622,"1/6/2096","Aquatic","Aedes cinereus","Culex pallidohirta","nectar of Habenaria obtusata","Err:509",NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-02-24,"Y","Verified, Evenhuis 1989.",NA,"y","82",120872,"Aedes","Culicidae","Diptera","Insecta"
623,"1/6/2096","Aquatic, forest","Aedes fitchii","Aedes mimesis, Aedes palustris, Aedes pricei, Culex fitchii","humans, cattle","1",NA,"NF, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-06-07,"Y","Verified, Pittaway 1991.",NA,"y","82, 84",743691,"Ochlerotatus","Culicidae","Diptera","Insecta"
624,"1/6/2096","Aquatic, forest","Aedes grossbecki","Culex sylvicola","humans","1",NA,"ON","Pest",2000-06-07,"Y","Verified, Pittaway 1991.",NA,"y","82, 84",228920,"Ochlerotatus","Culicidae","Diptera","Insecta"
625,"1/6/2096","Aquatic, forest","Aedes hexodontus","Aedes cyclocerculus, Aedes labradorensis, Aedes leuconotips, Aedes masamae, ","humans",NA,NA,"NF, QC, ON, MB, AB, BC, YK, NW","Pest",2000-06-07,"Y","Verified, Pittaway 1991.",NA,NA,"82, 84",767797,"Ochlerotatus","Culicidae","Diptera","Insecta"
626,"1/6/2096","Aquatic, forest","Aedes increpitus","Aedes hewitti, Aedes mutatus, Aedes vittata ","humans, cattle","Err:509",NA,"MB, SK, AB, BC","Pest",2000-11-13,"Y","Verified, Pittaway 1991.",NA,"y","84",1205938,"Ochlerotatus","Culicidae","Diptera","Insecta"
627,"1/6/2096","Aquatic, bog, forest","Aedes pullatus",NA,"humans","1",NA,"NF, QC, AB, BC, YK, NW","Pest",2000-11-13,"Y","Verified, Pittaway 1991.",NA,"y","82, 84",120876,"Ochlerotatus","Culicidae","Diptera","Insecta"
628,"1/6/2096","Aquatic, marsh, bog, forest","Aedes punctor",NA,"humans, cows, pigs, buzzards, hawks, nectar","1",NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-11-13,"Y","Verified, Pittaway 1991.",NA,"y","82",46209,"Ochlerotatus","Culicidae","Diptera","Insecta"
629,"1/6/2096","Aquatic, grassland, savannah","Aedes riparius",NA,"humans","1",NA,"NS, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-11-07,"Y","Verified, Pittaway 1991.",NA,"y","82, 84",743694,"Ochlerotatus","Culicidae","Diptera","Insecta"
630,"1/6/1996","Aquatic, forest","Aedes stimulans",NA,"blood feeder","1",NA,"NS, PE, QC, ON, MB","Pest",2001-03-24,"Y","Verified, Pittaway 1991.",NA,"y","82",228919,"Ochlerotatus","Culicidae","Diptera","Insecta"
631,"1/6/1996","Aquatic, pasture, salt marsh, forest","Aedes taeniorhynchus",NA,"Larva: fungi",">1",NA,"not in Canada","Pest",2001-04-05,"N","Verified, Pittaway 1991.",NA,"y","75, 82",329105,"Ochlerotatus","Culicidae","Diptera","Insecta"
632,"1/6/2096","Aquatic, forest","Aedes ventrovittis",NA,"humans",NA,NA,"not in Canada","Pest",2000-11-13,"N",NA,NA,NA,"84",1205948,"Ochlerotatus","Culicidae","Diptera","Insecta"
633,"1/6/2096","Aquatic, containers, pasture","Culex annulirostris",NA,"humans, birds, domestic undulates, dogs",NA,NA,"not in Canada","Pest",2000-06-16,"N","Verified, Evenhuis 1989.  Verified, Pittaway 1991.",NA,NA,"75, 82",162997,"Culex","Culicidae","Diptera","Insecta"
634,"1/6/2096","Aquatic","Culex peus","Culex thriambus",NA,NA,NA,"not in Canada",NA,2000-06-16,"N","Verified, Pittaway 1991.",NA,NA,NA,NA,NA,NA,NA,NA
635,"1/6/2096","Aquatic, containers, buildings","Culiseta annulata",NA,"humans, domestic ungulates, rabbits",">1",NA,"not in Canada","Pest",2000-06-16,"N","Verified, Pittaway 1991.",NA,"y","75, 82",332058,"Culiseta","Culicidae","Diptera","Insecta"
636,"1/6/2096","Aquatic, bog, forest","Culiseta impatiens",NA,"rodents","1",NA,"NF,NB, QC, ON, MB, SK, AB, BC, YK, NW","Wildlife",2000-11-13,"Y","Verified, Pittaway 1991.",NA,"y","75, 82",174826,"Culiseta","Culicidae","Diptera","Insecta"
637,"1/6/2096","Aquatic","Culiseta particeps",NA,NA,NA,NA,"not in Canada",NA,2000-06-16,"N","Verified, Pittaway 1991.",NA,NA,NA,1206282,"Culiseta","Culicidae","Diptera","Insecta"
638,"1/6/2096","Aquatic","Mansonia dyari",NA,NA,NA,NA,"not in Canada",NA,2000-08-14,"N","Verified, Pittaway 1991.",NA,NA,NA,2663023,"Mansonia","Culicidae","Diptera","Insecta"
639,"1/6/2096","Aquatic","Mansonia leberi",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"1/6/1996","Larvae: aquatic, swamp, bog.  Adults:  human dwelling","Coquillettidia perturbens","Mansonia perturbens","humans, thistle nectar","1",NA,"NS, NB, QC, ON, MB, SK, AB, BC","Pest",2001-05-22,"Y","Verified, Evenhuis 1989. Verified, Pittaway 1991. ",NA,"y","82",NA,NA,NA,NA,NA
641,"1/6/2096","Aquatic","Corethrella brakeleyi",NA,NA,NA,NA,"not in Canada",NA,2000-06-16,"N 66","Verified, Evenhuis 1989. Verified, Pittaway 1991. ",NA,NA,NA,2203728,"Corethrella","Chaoboridae","Diptera","Insecta"
642,"1/6/2096",NA,"Nepa cinerea",NA,NA,NA,NA,"not in Canada","Wildlife",2000-08-29,"N 74","Verified, Pittaway 1991.",NA,NA,NA,280154,"Nepa","Nepidae","Hemiptera","Insecta"
643,"1/6/2096","Aquatic","Anopheles pseudojamesi","Anopheles ramsayi",NA,NA,NA,"not in Canada",NA,2000-06-07,"N","Verified, Pittaway 1991.",NA,NA,NA,516961,"Anopheles","Culicidae","Diptera","Insecta"
644,"1/6/1996","Larvae:  aquatic.  Adults: human dwelling, animal shelter","Anopheles punctipennis",NA,"humans, horse, cow, pig, sheep, dog, cat, fowl",">1",NA,"NS, NB, QC, ON, MB, BC","Pest",2001-05-22,"Y","Verified Pittaway 1991.",NA,"y","82",102899,"Anopheles","Culicidae","Diptera","Insecta"
645,"1/6/2096","Aquatic","Anopheles varuna",NA,"humans, cow",NA,NA,"not in Canada","Pest",2000-06-07,"N","Verified, Pittaway 1991.",NA,NA,"75, 82",93948,"Anopheles","Culicidae","Diptera","Insecta"
646,"1/6/2096","Aquatic","Anopheles pretoriensis",NA,NA,NA,NA,"not in Canada",NA,2000-06-07,"N","Verified Pittaway 1991.",NA,NA,NA,1141471,"Anopheles","Culicidae","Diptera","Insecta"
647,"1/6/2096","Aquatic, pasture","Anopheles barbirostris",NA,"humans, birds, domestic ungulates",NA,NA,"not in Canada","Pest",2000-02-19,"N","Verified, Evenhuis 1989.",NA,NA,"75",112267,"Anopheles","Culicidae","Diptera","Insecta"
648,"1/6/2096","Aquatic, buildings","Anopheles funestus",NA,"humans, cow, goat",">1",NA,"not in Canada","Pest",2000-06-07,"N","Verified Pittaway 1991.",NA,"y","75, 82",62324,"Anopheles","Culicidae","Diptera","Insecta"
650,"1/6/2096","Aquatic, human dwelling","Anopheles pharoensis",NA,"humans, birds, goat, cattle",NA,NA,"not in Canada","Pest",2000-11-07,"N","Verified, Evenhuis 1989. Verified Pittaway 1991.",NA,NA,"75, 82",221566,"Anopheles","Culicidae","Diptera","Insecta"
651,"1/6/2096","Aquatic","Anopheles pseudopunctipennis",NA,"humans, cow, sheep, pig, dog, fowl, horse, cat",">1",NA,"not in Canada","Pest",1999-12-29,"N, N 65",NA,NA,"y","75, 82",46955,"Anopheles","Culicidae","Diptera","Insecta"
652,"1/6/2096","Aquatic, buildings","Anopheles subpictus",NA,"humans, domestic ungulates, birds",">1",NA,"not in Canada","Pest",2000-06-07,"N","Verified, Evenhuis 1989. Verified, Pittaway 1991.",NA,"y","75, 82",59160,"Anopheles","Culicidae","Diptera","Insecta"
653,"1/6/2096","Aquatic","Anopheles triannulatus",NA,NA,NA,NA,"not in Canada",NA,2000-06-07,"N","Verified, Pittaway 1991.",NA,NA,NA,58253,"Anopheles","Culicidae","Diptera","Insecta"
654,"1/6/2096","Aquatic, buildings","Anopheles vagus",NA,"cattle, humans",">1",NA,"not in Canada","Pest",2000-06-07,"N","Verified, Evenhuis 1989. Verified, Pittaway 1991.",NA,"y","82",142887,"Anopheles","Culicidae","Diptera","Insecta"
655,"1/6/2096","Aquatic, marsh, bog","Anopheles walkeri",NA,"humans, cow, pig, dog, horse",">1",NA,"NS, NB, QC, ON, MB, SK","Pest",2000-11-13,"Y","Verified, Pittaway 1991.",NA,"y","82",49923,"Anopheles","Culicidae","Diptera","Insecta"
656,"1/6/2096","aquatic, forest","Wyeomyia vanduzeei",NA,"humans",NA,NA,"not in Canada","Pest",2000-11-13,"N","Verified, Pittaway 1991.",NA,NA,"84",857315,"Wyeomyia","Culicidae","Diptera","Insecta"
657,"1/6/1996","aquatic, pasture","Tabanus lineola",NA,"Larva: other insects, earthworms, small crustacea, snails, other horsefly larvae;Adult female: blood feeder horse, mule, cow, hog, human, dog, deer, other wild and domestic animal;Adult male: nectar, honey dew",">1","striped horse fly","QC, ON",NA,2001-03-24,"Y","Verified, Pittaway 1991, with subspecies.  Verified, Bosik 1997.",NA,NA,NA,NA,NA,NA,NA,NA
658,"1/6/2096","Aquatic","Ceratopogon sp.",NA,NA,NA,NA,"unknown species","unknown species",1999-12-31,"xx",NA,NA,NA,NA,209707,"Ceratopogon","Ceratopogonidae","Diptera","Insecta"
659,"1/6/2096","Aquatic","Orthocladius sp.",NA,NA,NA,NA,"unknown species","unknown species",2000-11-28,"xx","Verified, Evenhuis 1989.  Verified, Pittaway 1991.",NA,NA,NA,288845,"Orthocladius","Chironomidae","Diptera","Insecta"
660,"1/6/2096","Aquatic","Endochironomus juncicola",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"1/6/2096",NA,"Calliphora vicina","Calliphora erythrocephala Meigen ",NA,NA,NA,"QC, ON, MB, SK, AB, BC, YK, NW",NA,2000-09-19,"Y 65","Verified, Evenhuis 1989.  Verified, Pittaway 1991. (C. erythrocephala De Geer may be valid)?",NA,NA,NA,7373,"Calliphora","Calliphoridae","Diptera","Insecta"
662,"1/6/2096",NA,"Aphis rumicis",NA,NA,">1",NA,"NS, PE, NB, ON, MB, SK, BC, NW",NA,1999-02-12,"Y foot",NA,NA,NA,NA,345560,"Aphis","Aphididae","Hemiptera","Insecta"
663,"1/6/2096","Aquatic","Gerris najas","Aquarius najas",NA,NA,NA,"not in Canada",NA,1999-02-12,"N 74",NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"1/6/2096","Aquatic","Notonecta marmorea viridis","Notonecta viridis",NA,NA,NA,"not in Canada","Wildlife",2000-08-29,"N 74","Verified, Pittaway 1991.",NA,NA,NA,NA,NA,NA,NA,NA
665,"1/6/2096","Aquatic","Aeshna grandis",NA,NA,NA,NA,"not in Canada","Wildlife",1999-02-12,"N 52, 53",NA,NA,NA,NA,126236,"Aeshna","Aeshnidae","Odonata","Insecta"
666,"1/6/2096","Aquatic","Ephemerella ignita",NA,NA,NA,NA,"not in Canada","Wildlife",1999-02-12,"N 62",NA,NA,NA,NA,1077841,"Serratella","Ephemerellidae","Ephemeroptera","Insecta"
667,"1/6/2096","Aquatic","Ephemerella lepnevae",NA,NA,NA,NA,"not in Canada","Wildlife",1999-02-12,"N 62",NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"1/6/2096",NA,"Trachea secalis",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"1/6/2096","Aquatic","Dicrotendipes californicus","Chironomus californicus",NA,NA,NA,"not in Canada",NA,2000-06-16,"N 65","Verified, Pittaway 1991.",NA,NA,NA,NA,NA,NA,NA,NA
670,"1/6/2096","Aquatic","Ephemera vulgata",NA,NA,NA,NA,"not in Canada","Wildlife",1999-02-12,"N 62",NA,NA,NA,NA,364141,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
671,"1/6/1996","aquatic","Rhyacophila obliterata",NA,NA,NA,NA,"not in Canada","Wildlife",2001-04-10,"N 55","Verified, TWC db.",NA,NA,NA,460686,"Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
672,"1/6/2096","aquatic","Simulium latipes","Eusimulium latipes","larva: detritus, microbes",NA,NA,"NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW",NA,2000-08-29,"Y 65","Verified, Pittaway 1991.",NA,NA,NA,1780257,"Simulium","Simuliidae","Diptera","Insecta"
673,"1/6/2096","aquatic","Prosimulium sp.",NA,"larva: detritus, microbes",NA,NA,"unknown species","unknown species",2000-08-29,"xx","Verified, Pittaway 1991.",NA,NA,NA,13645,"Prosimulium","Simuliidae","Diptera","Insecta"
674,"1/6/2096","aquatic","Prosimulium magnum",NA,"larva: detritus, microbes","1",NA,"not in Canada",NA,2000-08-29,"N 65","Verified, Pittaway 1991.",NA,NA,NA,13647,"Prosimulium","Simuliidae","Diptera","Insecta"
675,"1/6/2096","aquatic","Prosimulium multidentatum",NA,"larva: detritus, microbes",NA,NA,"QC, ON",NA,1999-02-12,"Y 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"1/6/2096","aquatic","Prosimulium alpestre",NA,"larva: detritus, microbes",NA,NA,"BC, YK",NA,1999-02-12,"Y 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"1/6/1996","aquatic","Cnephia mutata",NA,"Larva: Organic matter; ;Adult: Blood feeder",NA,NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW",NA,2001-03-24,"Y 65",NA,NA,NA,NA,13694,"Stegopterna","Simuliidae","Diptera","Insecta"
679,"1/6/2096","aquatic","Prosimulium hirtipes",NA,"larva: detritus, microbes","1",NA,"not in Canada",NA,2000-08-29,"N 65","Verified, Pittaway 1991.",NA,NA,NA,1116920,"Prosimulium","Simuliidae","Diptera","Insecta"
680,"1/6/2096",NA,"Drosophila confusa",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"1/6/2096",NA,"Drosophila pleurolineata","Drosophila pleurilineata, Drosophila plurilineata",NA,NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"1/6/2096",NA,"Musca sorbens",NA,NA,NA,NA,"not in Canada","Pest",2000-08-29,"N 65","Verified, Evenhuis 1989.  Verified, Pittaway 1991.",NA,NA,"75",411865,"Musca","Muscidae","Diptera","Insecta"
683,"1/6/1996","meadow; forest","Phormia regina",NA,"Saprophagous; carrion.",">1","black blow fly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-15,"Y 65","Verified, Evenhuis 1989. Verified, Pittaway 1991. Verified, Bosik 1997.",NA,"y","75",7380,"Phormia","Calliphoridae","Diptera","Insecta"
684,"1/6/1996",NA,"Cochliomyia macellaria","Callitroga macellaria","carcasses",NA,"secondary screwworm","NB, QC, ON, MB","Pest",2001-03-08,"Y 65","Verified, Evenhuis 1989. Verified, Pittaway 1991. Verified, Bosik 1997.",NA,NA,NA,66361,"Cochliomyia","Calliphoridae","Diptera","Insecta"
685,"1/6/1996",NA,"Pollenia rudis",NA,NA,NA,"cluster fly","NS, PE, NB, QC, ON, MB, SK, AB, BC,",NA,2001-03-15,"Y 65","Verified, Evenhuis 1989. Verified, Pittaway 1991. Verified, Bosik 1997.",NA,NA,NA,229640,"Pollenia",NA,"Diptera","Insecta"
686,"1/6/1996","orchard","Ceratitis capitata",NA,"fruits of peach, citrus, plum.  Many subtropical fruits, including Ficus, Solanum, cocoa, coffee, mango, guava",">1","Mediterranean fruit fly","not in Canada","Pest",2001-04-05,"N 8, N 65","Verified, Evenhuis 1989. Verified, Bosik 1997. Verified, HYPPZ species db.",NA,"y",NA,7213,"Ceratitis","Tephritidae","Diptera","Insecta"
687,"1/6/1996","latrines, human dwelling","Fannia scalaris","Homalomyia scalaris","excrement, carcasses",">1","latrine fly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-09,"Y 65","Verified, Evenhuis 1989.  Verified, Pittaway 1991. Verified, Bosik 1997.",NA,"y","75",1297059,"Fannia","Fanniidae","Diptera","Insecta"
688,"1/6/2096",NA,"Panstrongylus megistus",NA,"humans, rodents, cats, dogs, squirrel, armadilloes, opossoms, bats",NA,NA,"not in Canada","Pest",2000-08-29,"N 74","Verified, Pittaway 1991.",NA,NA,"75",65343,"Panstrongylus","Reduviidae","Hemiptera","Insecta"
689,"1/6/2096","Aquatic","Chaoborus  sp.","Corethra sp.",NA,NA,NA,"unknown species","unknown species",2000-02-19,"xx","Verified, Evenhuis 1989",NA,NA,NA,41812,"Chaoborus","Chaoboridae","Diptera","Insecta"
690,"1/6/2096","human dwelling (cellars)","Sciara ocellaris",NA,"mushrooms",">1",NA,"not in Canada",NA,2000-11-13,"N 65",NA,NA,NA,NA,82678,"Sciara","Sciaridae","Diptera","Insecta"
691,"1/6/2096","aquatic","Prosimulium inflatum",NA,"larva: detritus, microbes",NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"1/6/2096","aquatic","Gymnopais sp.",NA,"larva: detritus, microbes",NA,NA,"unknown species","unknown species",2000-08-07,"xx","Verified, Pittaway 1991.",NA,NA,NA,61042,"Gymnopais","Simuliidae","Diptera","Insecta"
693,"1/6/2096",NA,"Lithosia complana",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"1/6/2096","Urban","Laothoe populi","Amorpha populi","Polulus, Ulmus, Salix fragilis",NA,"poplar hawk moth","not in Canada","Pest",1999-02-12,"N 33",NA,"77",NA,"77",522836,"Laothoe","Sphingidae","Lepidoptera","Insecta"
695,"1/6/2096",NA,"Dicanura vinula",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"1/6/2096","forest","Catocala elocacta",NA,"Populus, Salix",NA,NA,"not in Canada","Pest",2000-11-13,"N 33",NA,NA,NA,"77",NA,NA,NA,NA,NA
697,"1/6/1996","orchard, forest","Catocala nupta",NA,"Larvae: white willow (Salix alba ), crack willow (Salix    fragilis ), weeping willow (Salix babylonica ), black poplar (Populus nigra ), wild plum (Prunus domestica );Adults: Rotten fruit and berries`","1",NA,"not in Canada",NA,2001-02-22,"N 33",NA,NA,NA,NA,423320,"Catocala","Erebidae","Lepidoptera","Insecta"
698,"1/6/2096","grassland","Calamia virens",NA,"Gramineae",NA,NA,"not in Canada","Pest",2000-11-07,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"1/6/2096",NA,"Phytometra gamma",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"1/6/1996","Forest, Urban","Hyalophora cecropia","Samia cecropia","maple (Acer), Caragana, green ash, white elm, apple (Malus), willow, white birch","1","cecropia moth","NS, NB, QC, ON, MB, SK, AB","Pest",2001-03-24,"Y 3","Verified, Bosik 1997.  ",NA,"y","77",7123,"Hyalophora","Saturniidae","Lepidoptera","Insecta"
701,"1/6/2096","Crop","Schistocerca americana",NA,"Many crop plants",">1","American grasshopper","QC, ON","Pest",2000-01-21,"Y","Verified, UConn Orthoptera db.",NA,"y",NA,7009,"Schistocerca","Acrididae","Orthoptera","Insecta"
702,"1/6/1996",NA,"Bombus pascuorum","Bombus agrorum",NA,NA,NA,"not in Canada","Wildlife",2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,"Plath",65598,"Bombus","Apidae","Hymenoptera","Insecta"
703,"1/6/1996",NA,"Bombus sylvarum","Bombus sylvarium",NA,NA,NA,"not in Canada","Wildlife",2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,"plath",218859,"Bombus","Apidae","Hymenoptera","Insecta"
704,"1/6/2096","Fields, urban, forest, crop, orchard","Apis florea",NA,"Nectar and pollen from flowers",NA,NA,"not in Canada","Wildlife",2000-11-13,"N 67","Verified, Pittaway 1991.",NA,NA,NA,7463,"Apis","Apidae","Hymenoptera","Insecta"
705,"1/6/2096",NA,"Brassolis astyra",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"1/6/2096",NA,"Scea auriflamma",NA,NA,NA,NA,"not in Canada",NA,2000-12-19,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"1/6/1996","Aquatic","Baetis sp.",NA,NA,NA,NA,"unknown species","unknown species",2001-04-05,"xx","OK, MNA db.",NA,NA,NA,189838,"Baetis","Baetidae","Ephemeroptera","Insecta"
708,"1/6/2096","Aquatic","Caenis macura",NA,NA,NA,NA,"not in Canada","Wildlife",1999-02-12,"N 62",NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"1/6/2096","Aquatic","Ecdyonurus venosus",NA,NA,NA,NA,"not in Canada","Wildlife",1999-06-30,"N 62",NA,NA,NA,NA,940665,"Ecdyonurus","Heptageniidae","Ephemeroptera","Insecta"
710,"1/6/2096",NA,"Tipula gigantea",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"1/6/2096",NA,"Cactoblastis sp.",NA,NA,NA,NA,"unknown species","unknown species",1999-02-12,"xx",NA,NA,NA,NA,59378,"Cactoblastis","Pyralidae","Lepidoptera","Insecta"
