"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
596,"1/6/2096","","Vanessa urticae","","","","","not in Canada","",1999-02-12,"N 31, 32, 33","","","","",NA,NA,NA,NA,NA
597,"1/6/2096","aquatic","Simulium reptans","","larva: detritus, microbes","","","not in Canada","",2000-08-29,"N 65","Verified, Pittaway 1991.","","","",61066,"Simulium","Simuliidae","Diptera","Insecta"
598,"1/6/2096","Aquatic","Baetis pumilis","","","","","not in Canada","Wildlife",1999-02-12,"N 62","","","","",NA,NA,NA,NA,NA
599,"1/6/1996","Crop, grassland, pasture","Solenopsis invicta","Solenopsis wagneri","Omnivorous; various insects (Diaphania  spp., Nezara )","","red imported fire ant","not in Canada","Pest",2001-02-06,"N 67","Verified, Pittaway 1991. ESA  uses Solenopsis wagneri as red imported fire ant; however name change is being appealed before CZN, and until appeal ruled on (summer 2001) S. invicta is the name to use.","","","",13686,"Solenopsis","Formicidae","Hymenoptera","Insecta"
600,"1/6/1996","crop, pasture, turfgrass","Crambus trisectus","Pediasia trisecta","Festuca rubra, Poa pratensis, corn/maize (Zea mays), tobacco (Nicotiana), grasses (Poaceae)",">1","leather-colored sod webworm","ON","Pest",2001-01-25,"Y ECL","","","","",NA,NA,NA,NA,NA
601,"1/6/1996","crop, pasture, grassland","Tehama bonifatella","Crambus bonifatellus","Zea mays, tobacco, clover, Poa spp., Festuca spp.",">1","western lawn moth","not in Canada","Pest",2001-03-15,"N ECL, N 33","Verified, Bosik 1997.","","","",1763973,"Tehama","Crambidae","Lepidoptera","Insecta"
602,"1/6/2096","Aquatic","Culex territans","","Rana esculenta, rats","Err:509","","NS, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-10-10,"Y","Verified, Evenhuis 1989.  Verified, Pittaway 1991. Culex territans Walker 1856 from 1958 to 1974 registered in Slovenia as Culex apicalis Adams, 1903.  Bioloski Vestnik 31(2)  1983:  93-102.  Both are valid names","","y","82",42431,"Culex","Culicidae","Diptera","Insecta"
603,"1/6/1996","aquatic","Phryganea grandis ","","","","","not in Canada","Wildlife",2001-04-10,"N 55","Verified, TWC db.","","","",699844,"Phryganea","Phryganeidae","Trichoptera","Insecta"
604,"1/6/1996","aquatic","Trichostegia minor","","","","","not in Canada","Wildlife",2001-04-10,"N 55","Verified, TWC db.","","","",1271749,"Trichostegia","Phryganeidae","Trichoptera","Insecta"
605,"1/6/1996","Aquatic, salt marsh","Aedes squamiger","","humans","","California saltmarsh mosquito","not in Canada","Pest",2001-03-01,"N","Verified, Pittaway 1991. Verified, Bosik 1997.","","","82, 84",767024,"Ochlerotatus","Culicidae","Diptera","Insecta"
606,"1/6/2096","aquatic","Simulium monticola","","larva: detritus, microbes","","","not in Canada","",2000-08-29,"N 65","Verified, Pittaway 1991.","","","",2025110,"Simulium","Simuliidae","Diptera","Insecta"
607,"1/6/2096","aquatic","Simulium variegatum","","larva: detritus, microbes","","","not in Canada","",2000-08-29,"N 65","Verified, Pittaway 1991.","","","",446483,"Simulium","Simuliidae","Diptera","Insecta"
608,"1/6/2096","aquatic","Simulium hirtipes","","larva: detritus, microbes","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
609,"1/6/1996","aquatic","Rhyacophila fuscula","","","","","NF, NS, NB, QC, ON","Wildlife",2001-04-10,"Y 55, 56","Verified, TWC db.","","","",177635,"Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
610,"1/6/2096","Aquatic, containers","Culiseta incidens","Culex incidens","humans, large mammals",">1","","MB, SK, AB, BC, YK, NW","Pest",2000-06-16,"Y","Verified, Pittaway 1991.","","y","82",1582038,"Culiseta","Culicidae","Diptera","Insecta"
611,"1/6/2096","Aquatic, marsh","Culex erythrothorax","","humans, blackbirds","","","not in Canada","Pest",2000-11-13,"N","Verified, Pittaway 1991.","","","82",42428,"Culex","Culicidae","Diptera","Insecta"
612,"1/6/1996","Larvae: aquatic, swamp, marsh","Aedeomyia squamipennis","","","","","not in Canada","",2001-05-22,"N","Verified, Pittaway 1991.","","","82",139058,"Aedeomyia","Culicidae","Diptera","Insecta"
613,"1/6/1996","Aquatic, forest","Aedes communis  ","Aedes nemorosus, Aedes altiusculus, Aedes prolixus, Aedes tahoensis, Culex borealis, Culex communis, Culex lazarensis","Larva: algae.  Adult: nectar Adult female: blood feeder, mammals, birds","1","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-04-05,"Y","Verified, NIN.","","y","82",329099,"Ochlerotatus","Culicidae","Diptera","Insecta"
614,"1/6/1996","aquatic","Polycentropus flavomaculatus","","","","","not in Canada","Wildlife",2001-04-10,"N 55","Verified, TWC db.","","","",185640,"Polycentropus","Polycentropodidae","Trichoptera","Insecta"
615,"1/6/2096","Aquatic, forest","Culex erraticus","","humans, fowl",">1","","not in Canada","Pest",2000-11-07,"N","Verified, Pittaway 1991.","","y","82",42427,"Culex","Culicidae","Diptera","Insecta"
616,"1/6/2096","Aquatic","Anopheles eiseni","","","","","not in Canada","",1999-12-29,"N","","","","",184757,"Anopheles","Culicidae","Diptera","Insecta"
617,"1/6/2096","Aquatic","Aedes nemorosus","","","","","not in Canada","",2000-10-10,"N","This may be a synonym of Aedes communis, acc. to info in EDWIP ref. 741.","","","",NA,NA,NA,NA,NA
618,"1/6/2096","Aquatic","Aedes melanimon","","unknown","Err:509","","SK, AB, BC","Wildlife",2000-06-07,"Y","Verified, Pittaway 1991.","","y","84",767022,"Ochlerotatus","Culicidae","Diptera","Insecta"
619,"1/6/2096","Larvae: aquatic, tree holes, hollow butts of gum trees, forest","Aedes thibaulti","","humans","<1, =1","","ON","Pest",2000-11-14,"Y","Verified, Pittaway 1991.","","y","82, 84",1205945,"Ochlerotatus","Culicidae","Diptera","Insecta"
620,"1/6/2096","Aquatic","Aedes abserratus","Aedes centrotus, Aedes dysanor, Culex abserratus ","humans","1","","NF, NS, PE, QC, ON, MB","Pest",2000-09-19,"Y","Verified, Pittaway 1991.","","y","84",329100,"Ochlerotatus","Culicidae","Diptera","Insecta"
621,"1/6/1996","Aquatic","Culex pipiens pipiens","","Larva: Microscopic plants and animals Adult: nectar, blood feeder, human, bird, mammal",">1","","NS, NB, QC, ON, BC","Pest",2001-03-24,"Y","Verified, Pittaway 1991.","","y","",7175,"Culex","Culicidae","Diptera","Insecta"
622,"1/6/2096","Aquatic","Aedes cinereus","Culex pallidohirta","nectar of Habenaria obtusata","Err:509","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-02-24,"Y","Verified, Evenhuis 1989.","","y","82",120872,"Aedes","Culicidae","Diptera","Insecta"
623,"1/6/2096","Aquatic, forest","Aedes fitchii","Aedes mimesis, Aedes palustris, Aedes pricei, Culex fitchii","humans, cattle","1","","NF, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-06-07,"Y","Verified, Pittaway 1991.","","y","82, 84",743691,"Ochlerotatus","Culicidae","Diptera","Insecta"
624,"1/6/2096","Aquatic, forest","Aedes grossbecki","Culex sylvicola","humans","1","","ON","Pest",2000-06-07,"Y","Verified, Pittaway 1991.","","y","82, 84",228920,"Ochlerotatus","Culicidae","Diptera","Insecta"
625,"1/6/2096","Aquatic, forest","Aedes hexodontus","Aedes cyclocerculus, Aedes labradorensis, Aedes leuconotips, Aedes masamae, ","humans","","","NF, QC, ON, MB, AB, BC, YK, NW","Pest",2000-06-07,"Y","Verified, Pittaway 1991.","","","82, 84",767797,"Ochlerotatus","Culicidae","Diptera","Insecta"
626,"1/6/2096","Aquatic, forest","Aedes increpitus","Aedes hewitti, Aedes mutatus, Aedes vittata ","humans, cattle","Err:509","","MB, SK, AB, BC","Pest",2000-11-13,"Y","Verified, Pittaway 1991.","","y","84",1205938,"Ochlerotatus","Culicidae","Diptera","Insecta"
627,"1/6/2096","Aquatic, bog, forest","Aedes pullatus","","humans","1","","NF, QC, AB, BC, YK, NW","Pest",2000-11-13,"Y","Verified, Pittaway 1991.","","y","82, 84",120876,"Ochlerotatus","Culicidae","Diptera","Insecta"
628,"1/6/2096","Aquatic, marsh, bog, forest","Aedes punctor","","humans, cows, pigs, buzzards, hawks, nectar","1","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-11-13,"Y","Verified, Pittaway 1991.","","y","82",46209,"Ochlerotatus","Culicidae","Diptera","Insecta"
629,"1/6/2096","Aquatic, grassland, savannah","Aedes riparius","","humans","1","","NS, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2000-11-07,"Y","Verified, Pittaway 1991.","","y","82, 84",743694,"Ochlerotatus","Culicidae","Diptera","Insecta"
630,"1/6/1996","Aquatic, forest","Aedes stimulans","","blood feeder","1","","NS, PE, QC, ON, MB","Pest",2001-03-24,"Y","Verified, Pittaway 1991.","","y","82",228919,"Ochlerotatus","Culicidae","Diptera","Insecta"
631,"1/6/1996","Aquatic, pasture, salt marsh, forest","Aedes taeniorhynchus","","Larva: fungi",">1","","not in Canada","Pest",2001-04-05,"N","Verified, Pittaway 1991.","","y","75, 82",329105,"Ochlerotatus","Culicidae","Diptera","Insecta"
632,"1/6/2096","Aquatic, forest","Aedes ventrovittis","","humans","","","not in Canada","Pest",2000-11-13,"N","","","","84",1205948,"Ochlerotatus","Culicidae","Diptera","Insecta"
633,"1/6/2096","Aquatic, containers, pasture","Culex annulirostris","","humans, birds, domestic undulates, dogs","","","not in Canada","Pest",2000-06-16,"N","Verified, Evenhuis 1989.  Verified, Pittaway 1991.","","","75, 82",162997,"Culex","Culicidae","Diptera","Insecta"
634,"1/6/2096","Aquatic","Culex peus","Culex thriambus","","","","not in Canada","",2000-06-16,"N","Verified, Pittaway 1991.","","","",NA,NA,NA,NA,NA
635,"1/6/2096","Aquatic, containers, buildings","Culiseta annulata","","humans, domestic ungulates, rabbits",">1","","not in Canada","Pest",2000-06-16,"N","Verified, Pittaway 1991.","","y","75, 82",332058,"Culiseta","Culicidae","Diptera","Insecta"
636,"1/6/2096","Aquatic, bog, forest","Culiseta impatiens","","rodents","1","","NF,NB, QC, ON, MB, SK, AB, BC, YK, NW","Wildlife",2000-11-13,"Y","Verified, Pittaway 1991.","","y","75, 82",174826,"Culiseta","Culicidae","Diptera","Insecta"
637,"1/6/2096","Aquatic","Culiseta particeps","","","","","not in Canada","",2000-06-16,"N","Verified, Pittaway 1991.","","","",1206282,"Culiseta","Culicidae","Diptera","Insecta"
638,"1/6/2096","Aquatic","Mansonia dyari","","","","","not in Canada","",2000-08-14,"N","Verified, Pittaway 1991.","","","",2663023,"Mansonia","Culicidae","Diptera","Insecta"
639,"1/6/2096","Aquatic","Mansonia leberi","","","","","not in Canada","",1999-02-12,"N","","","","",NA,NA,NA,NA,NA
640,"1/6/1996","Larvae: aquatic, swamp, bog.  Adults:  human dwelling","Coquillettidia perturbens","Mansonia perturbens","humans, thistle nectar","1","","NS, NB, QC, ON, MB, SK, AB, BC","Pest",2001-05-22,"Y","Verified, Evenhuis 1989. Verified, Pittaway 1991. ","","y","82",NA,NA,NA,NA,NA
641,"1/6/2096","Aquatic","Corethrella brakeleyi","","","","","not in Canada","",2000-06-16,"N 66","Verified, Evenhuis 1989. Verified, Pittaway 1991. ","","","",2203728,"Corethrella","Chaoboridae","Diptera","Insecta"
642,"1/6/2096","","Nepa cinerea","","","","","not in Canada","Wildlife",2000-08-29,"N 74","Verified, Pittaway 1991.","","","",280154,"Nepa","Nepidae","Hemiptera","Insecta"
643,"1/6/2096","Aquatic","Anopheles pseudojamesi","Anopheles ramsayi","","","","not in Canada","",2000-06-07,"N","Verified, Pittaway 1991.","","","",516961,"Anopheles","Culicidae","Diptera","Insecta"
644,"1/6/1996","Larvae:  aquatic.  Adults: human dwelling, animal shelter","Anopheles punctipennis","","humans, horse, cow, pig, sheep, dog, cat, fowl",">1","","NS, NB, QC, ON, MB, BC","Pest",2001-05-22,"Y","Verified Pittaway 1991.","","y","82",102899,"Anopheles","Culicidae","Diptera","Insecta"
645,"1/6/2096","Aquatic","Anopheles varuna","","humans, cow","","","not in Canada","Pest",2000-06-07,"N","Verified, Pittaway 1991.","","","75, 82",93948,"Anopheles","Culicidae","Diptera","Insecta"
646,"1/6/2096","Aquatic","Anopheles pretoriensis","","","","","not in Canada","",2000-06-07,"N","Verified Pittaway 1991.","","","",1141471,"Anopheles","Culicidae","Diptera","Insecta"
647,"1/6/2096","Aquatic, pasture","Anopheles barbirostris","","humans, birds, domestic ungulates","","","not in Canada","Pest",2000-02-19,"N","Verified, Evenhuis 1989.","","","75",112267,"Anopheles","Culicidae","Diptera","Insecta"
648,"1/6/2096","Aquatic, buildings","Anopheles funestus","","humans, cow, goat",">1","","not in Canada","Pest",2000-06-07,"N","Verified Pittaway 1991.","","y","75, 82",62324,"Anopheles","Culicidae","Diptera","Insecta"
650,"1/6/2096","Aquatic, human dwelling","Anopheles pharoensis","","humans, birds, goat, cattle","","","not in Canada","Pest",2000-11-07,"N","Verified, Evenhuis 1989. Verified Pittaway 1991.","","","75, 82",221566,"Anopheles","Culicidae","Diptera","Insecta"
651,"1/6/2096","Aquatic","Anopheles pseudopunctipennis","","humans, cow, sheep, pig, dog, fowl, horse, cat",">1","","not in Canada","Pest",1999-12-29,"N, N 65","","","y","75, 82",46955,"Anopheles","Culicidae","Diptera","Insecta"
652,"1/6/2096","Aquatic, buildings","Anopheles subpictus","","humans, domestic ungulates, birds",">1","","not in Canada","Pest",2000-06-07,"N","Verified, Evenhuis 1989. Verified, Pittaway 1991.","","y","75, 82",59160,"Anopheles","Culicidae","Diptera","Insecta"
653,"1/6/2096","Aquatic","Anopheles triannulatus","","","","","not in Canada","",2000-06-07,"N","Verified, Pittaway 1991.","","","",58253,"Anopheles","Culicidae","Diptera","Insecta"
654,"1/6/2096","Aquatic, buildings","Anopheles vagus","","cattle, humans",">1","","not in Canada","Pest",2000-06-07,"N","Verified, Evenhuis 1989. Verified, Pittaway 1991.","","y","82",142887,"Anopheles","Culicidae","Diptera","Insecta"
655,"1/6/2096","Aquatic, marsh, bog","Anopheles walkeri","","humans, cow, pig, dog, horse",">1","","NS, NB, QC, ON, MB, SK","Pest",2000-11-13,"Y","Verified, Pittaway 1991.","","y","82",49923,"Anopheles","Culicidae","Diptera","Insecta"
656,"1/6/2096","aquatic, forest","Wyeomyia vanduzeei","","humans","","","not in Canada","Pest",2000-11-13,"N","Verified, Pittaway 1991.","","","84",857315,"Wyeomyia","Culicidae","Diptera","Insecta"
657,"1/6/1996","aquatic, pasture","Tabanus lineola","","Larva: other insects, earthworms, small crustacea, snails, other horsefly larvaeAdult female: blood feeder horse, mule, cow, hog, human, dog, deer, other wild and domestic animalAdult male: nectar, honey dew",">1","striped horse fly","QC, ON","",2001-03-24,"Y","Verified, Pittaway 1991, with subspecies.  Verified, Bosik 1997.","","","",NA,NA,NA,NA,NA
658,"1/6/2096","Aquatic","Ceratopogon sp.","","","","","unknown species","unknown species",1999-12-31,"xx","","","","",209707,"Ceratopogon","Ceratopogonidae","Diptera","Insecta"
659,"1/6/2096","Aquatic","Orthocladius sp.","","","","","unknown species","unknown species",2000-11-28,"xx","Verified, Evenhuis 1989.  Verified, Pittaway 1991.","","","",288845,"Orthocladius","Chironomidae","Diptera","Insecta"
660,"1/6/2096","Aquatic","Endochironomus juncicola","","","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
661,"1/6/2096","","Calliphora vicina","Calliphora erythrocephala Meigen ","","","","QC, ON, MB, SK, AB, BC, YK, NW","",2000-09-19,"Y 65","Verified, Evenhuis 1989.  Verified, Pittaway 1991. (C. erythrocephala De Geer may be valid)?","","","",7373,"Calliphora","Calliphoridae","Diptera","Insecta"
662,"1/6/2096","","Aphis rumicis","","",">1","","NS, PE, NB, ON, MB, SK, BC, NW","",1999-02-12,"Y foot","","","","",345560,"Aphis","Aphididae","Hemiptera","Insecta"
663,"1/6/2096","Aquatic","Gerris najas","Aquarius najas","","","","not in Canada","",1999-02-12,"N 74","","","","",NA,NA,NA,NA,NA
664,"1/6/2096","Aquatic","Notonecta marmorea viridis","Notonecta viridis","","","","not in Canada","Wildlife",2000-08-29,"N 74","Verified, Pittaway 1991.","","","",NA,NA,NA,NA,NA
665,"1/6/2096","Aquatic","Aeshna grandis","","","","","not in Canada","Wildlife",1999-02-12,"N 52, 53","","","","",126236,"Aeshna","Aeshnidae","Odonata","Insecta"
666,"1/6/2096","Aquatic","Ephemerella ignita","","","","","not in Canada","Wildlife",1999-02-12,"N 62","","","","",1077841,"Serratella","Ephemerellidae","Ephemeroptera","Insecta"
667,"1/6/2096","Aquatic","Ephemerella lepnevae","","","","","not in Canada","Wildlife",1999-02-12,"N 62","","","","",NA,NA,NA,NA,NA
668,"1/6/2096","","Trachea secalis","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
669,"1/6/2096","Aquatic","Dicrotendipes californicus","Chironomus californicus","","","","not in Canada","",2000-06-16,"N 65","Verified, Pittaway 1991.","","","",NA,NA,NA,NA,NA
670,"1/6/2096","Aquatic","Ephemera vulgata","","","","","not in Canada","Wildlife",1999-02-12,"N 62","","","","",364141,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
671,"1/6/1996","aquatic","Rhyacophila obliterata","","","","","not in Canada","Wildlife",2001-04-10,"N 55","Verified, TWC db.","","","",460686,"Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
672,"1/6/2096","aquatic","Simulium latipes","Eusimulium latipes","larva: detritus, microbes","","","NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","",2000-08-29,"Y 65","Verified, Pittaway 1991.","","","",1780257,"Simulium","Simuliidae","Diptera","Insecta"
673,"1/6/2096","aquatic","Prosimulium sp.","","larva: detritus, microbes","","","unknown species","unknown species",2000-08-29,"xx","Verified, Pittaway 1991.","","","",13645,"Prosimulium","Simuliidae","Diptera","Insecta"
674,"1/6/2096","aquatic","Prosimulium magnum","","larva: detritus, microbes","1","","not in Canada","",2000-08-29,"N 65","Verified, Pittaway 1991.","","","",13647,"Prosimulium","Simuliidae","Diptera","Insecta"
675,"1/6/2096","aquatic","Prosimulium multidentatum","","larva: detritus, microbes","","","QC, ON","",1999-02-12,"Y 65","","","","",NA,NA,NA,NA,NA
676,"1/6/2096","aquatic","Prosimulium alpestre","","larva: detritus, microbes","","","BC, YK","",1999-02-12,"Y 65","","","","",NA,NA,NA,NA,NA
678,"1/6/1996","aquatic","Cnephia mutata","","Larva: Organic matter; Adult: Blood feeder","","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","",2001-03-24,"Y 65","","","","",13694,"Stegopterna","Simuliidae","Diptera","Insecta"
679,"1/6/2096","aquatic","Prosimulium hirtipes","","larva: detritus, microbes","1","","not in Canada","",2000-08-29,"N 65","Verified, Pittaway 1991.","","","",1116920,"Prosimulium","Simuliidae","Diptera","Insecta"
680,"1/6/2096","","Drosophila confusa","","","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
681,"1/6/2096","","Drosophila pleurolineata","Drosophila pleurilineata, Drosophila plurilineata","","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
682,"1/6/2096","","Musca sorbens","","","","","not in Canada","Pest",2000-08-29,"N 65","Verified, Evenhuis 1989.  Verified, Pittaway 1991.","","","75",411865,"Musca","Muscidae","Diptera","Insecta"
683,"1/6/1996","meadow; forest","Phormia regina","","Saprophagous; carrion.",">1","black blow fly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-15,"Y 65","Verified, Evenhuis 1989. Verified, Pittaway 1991. Verified, Bosik 1997.","","y","75",7380,"Phormia","Calliphoridae","Diptera","Insecta"
684,"1/6/1996","","Cochliomyia macellaria","Callitroga macellaria","carcasses","","secondary screwworm","NB, QC, ON, MB","Pest",2001-03-08,"Y 65","Verified, Evenhuis 1989. Verified, Pittaway 1991. Verified, Bosik 1997.","","","",66361,"Cochliomyia","Calliphoridae","Diptera","Insecta"
685,"1/6/1996","","Pollenia rudis","","","","cluster fly","NS, PE, NB, QC, ON, MB, SK, AB, BC,","",2001-03-15,"Y 65","Verified, Evenhuis 1989. Verified, Pittaway 1991. Verified, Bosik 1997.","","","",229640,"Pollenia",NA,"Diptera","Insecta"
686,"1/6/1996","orchard","Ceratitis capitata","","fruits of peach, citrus, plum.  Many subtropical fruits, including Ficus, Solanum, cocoa, coffee, mango, guava",">1","Mediterranean fruit fly","not in Canada","Pest",2001-04-05,"N 8, N 65","Verified, Evenhuis 1989. Verified, Bosik 1997. Verified, HYPPZ species db.","","y","",7213,"Ceratitis","Tephritidae","Diptera","Insecta"
687,"1/6/1996","latrines, human dwelling","Fannia scalaris","Homalomyia scalaris","excrement, carcasses",">1","latrine fly","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-09,"Y 65","Verified, Evenhuis 1989.  Verified, Pittaway 1991. Verified, Bosik 1997.","","y","75",1297059,"Fannia","Fanniidae","Diptera","Insecta"
688,"1/6/2096","","Panstrongylus megistus","","humans, rodents, cats, dogs, squirrel, armadilloes, opossoms, bats","","","not in Canada","Pest",2000-08-29,"N 74","Verified, Pittaway 1991.","","","75",65343,"Panstrongylus","Reduviidae","Hemiptera","Insecta"
689,"1/6/2096","Aquatic","Chaoborus  sp.","Corethra sp.","","","","unknown species","unknown species",2000-02-19,"xx","Verified, Evenhuis 1989","","","",41812,"Chaoborus","Chaoboridae","Diptera","Insecta"
690,"1/6/2096","human dwelling (cellars)","Sciara ocellaris","","mushrooms",">1","","not in Canada","",2000-11-13,"N 65","","","","",82678,"Sciara","Sciaridae","Diptera","Insecta"
691,"1/6/2096","aquatic","Prosimulium inflatum","","larva: detritus, microbes","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
692,"1/6/2096","aquatic","Gymnopais sp.","","larva: detritus, microbes","","","unknown species","unknown species",2000-08-07,"xx","Verified, Pittaway 1991.","","","",61042,"Gymnopais","Simuliidae","Diptera","Insecta"
693,"1/6/2096","","Lithosia complana","","","","","not in Canada","",1999-02-12,"N 3","","","","",NA,NA,NA,NA,NA
694,"1/6/2096","Urban","Laothoe populi","Amorpha populi","Polulus, Ulmus, Salix fragilis","","poplar hawk moth","not in Canada","Pest",1999-02-12,"N 33","","77","","77",522836,"Laothoe","Sphingidae","Lepidoptera","Insecta"
695,"1/6/2096","","Dicanura vinula","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
696,"1/6/2096","forest","Catocala elocacta","","Populus, Salix","","","not in Canada","Pest",2000-11-13,"N 33","","","","77",NA,NA,NA,NA,NA
697,"1/6/1996","orchard, forest","Catocala nupta","","Larvae: white willow (Salix alba ), crack willow (Salix    fragilis ), weeping willow (Salix babylonica ), black poplar (Populus nigra ), wild plum (Prunus domestica )Adults: Rotten fruit and berries`","1","","not in Canada","",2001-02-22,"N 33","","","","",423320,"Catocala","Erebidae","Lepidoptera","Insecta"
698,"1/6/2096","grassland","Calamia virens","","Gramineae","","","not in Canada","Pest",2000-11-07,"N 33","","","","",NA,NA,NA,NA,NA
699,"1/6/2096","","Phytometra gamma","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
700,"1/6/1996","Forest, Urban","Hyalophora cecropia","Samia cecropia","maple (Acer), Caragana, green ash, white elm, apple (Malus), willow, white birch","1","cecropia moth","NS, NB, QC, ON, MB, SK, AB","Pest",2001-03-24,"Y 3","Verified, Bosik 1997.  ","","y","77",7123,"Hyalophora","Saturniidae","Lepidoptera","Insecta"
701,"1/6/2096","Crop","Schistocerca americana","","Many crop plants",">1","American grasshopper","QC, ON","Pest",2000-01-21,"Y","Verified, UConn Orthoptera db.","","y","",7009,"Schistocerca","Acrididae","Orthoptera","Insecta"
702,"1/6/1996","","Bombus pascuorum","Bombus agrorum","","","","not in Canada","Wildlife",2001-04-10,"N 67","Verified, OSU Hymenoptera db.","","","Plath",65598,"Bombus","Apidae","Hymenoptera","Insecta"
703,"1/6/1996","","Bombus sylvarum","Bombus sylvarium","","","","not in Canada","Wildlife",2001-04-10,"N 67","Verified, OSU Hymenoptera db.","","","plath",218859,"Bombus","Apidae","Hymenoptera","Insecta"
704,"1/6/2096","Fields, urban, forest, crop, orchard","Apis florea","","Nectar and pollen from flowers","","","not in Canada","Wildlife",2000-11-13,"N 67","Verified, Pittaway 1991.","","","",7463,"Apis","Apidae","Hymenoptera","Insecta"
705,"1/6/2096","","Brassolis astyra","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
706,"1/6/2096","","Scea auriflamma","","","","","not in Canada","",2000-12-19,"N 33","","","","",NA,NA,NA,NA,NA
707,"1/6/1996","Aquatic","Baetis sp.","","","","","unknown species","unknown species",2001-04-05,"xx","OK, MNA db.","","","",189838,"Baetis","Baetidae","Ephemeroptera","Insecta"
708,"1/6/2096","Aquatic","Caenis macura","","","","","not in Canada","Wildlife",1999-02-12,"N 62","","","","",NA,NA,NA,NA,NA
709,"1/6/2096","Aquatic","Ecdyonurus venosus","","","","","not in Canada","Wildlife",1999-06-30,"N 62","","","","",940665,"Ecdyonurus","Heptageniidae","Ephemeroptera","Insecta"
710,"1/6/2096","","Tipula gigantea","","","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
711,"1/6/2096","","Cactoblastis sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",59378,"Cactoblastis","Pyralidae","Lepidoptera","Insecta"
713,"1/6/1996","Crop, forest, grassland","Campoletis perdistinctus  ","Campoletis sonorensis ","Parasitoid: Autographa californica, Heliothis phloxiphaga, Heliothis virescens, Helicoverpa zea, Peridroma saucia, Spodoptera exigua, Trichoplusia ni, Anthorcaris midea","","","ON, MB, SK, AB, BC","Beneficial",2001-04-10,"Y 67","","","","",NA,NA,NA,NA,NA
714,"1/6/1996","Crop","Catolaccus aeneoviridis","","Hyperparasitoid of Hymenoptera, including:  Campoletis sonorensis, Bathyplectes, Apanteles, Macrocentrus","","","QC, ON, MB, SK, AB, BC,","Wildlife",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.","","","",NA,NA,NA,NA,NA
715,"1/6/2096","","Nonagria cannae","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
716,"1/6/1996","Crop","Cardiochiles nigriceps","","Heliothis virescens, Heliothis subflexa","","","not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ","","","",51531,"Toxoneuron","Braconidae","Hymenoptera","Insecta"
718,"1/6/2096","Aquatic","Prodiamesa olivacea","","","","","not in Canada","",1999-02-12,"N 65","","","","",288840,"Prodiamesa","Chironomidae","Diptera","Insecta"
719,"1/6/1996","Crop, orchard","Coccinella septempunctata","","predator, aphids, scales, soft-bodied insects & mites","","sevenspotted lady beetle","NS, NB, QC, ON, MB, SK, AB, BC","Beneficial",2001-06-13,"Y 43","Verified, Bosik 1997.","","","",41139,"Coccinella","Coccinellidae","Coleoptera","Insecta"
720,"1/6/1996","Crop, orchard","Hippodamia tredecimpunctata","Hippodamia tridecimpunctata","Predator,  aphids, scales, soft-bodied insects & mites","","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Beneficial",2001-03-15,"Y 43","","","","",1514968,"Hippodamia","Coccinellidae","Coleoptera","Insecta"
