"","RefCode","Citation","ERNv","Host","Virus"
"325",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",320,"Euproctis similis","CPV"
"326",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",321,"Euproctis similis","IV"
"327",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",322,"Euproctis subflava","NPV"
"328",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",323,"Ivela auripes","NPV"
"329",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",324,"Leucoma salicis","NPV"
"330",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",325,"Leucoma salicis","CPV"
"331",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",326,"Lymantria dispar","CPV"
"332",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",327,"Lymantria dispar","Lymantria dispar NPV  (LdMNPV)"
"333",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",328,"Lymantria dispar","IV"
"334",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",329,"Lymantria dispar japonica","CPV"
"335",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",330,"Lymantria fumida fumida","NPV"
"336",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",331,"Lymantria fumida fumida","CPV"
"337",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",332,"Lymantria incerta","NPV"
"338",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",333,"Lymantria mathura aurora","NPV"
"339",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",334,"Lymantria mathura aurora","CPV"
"340",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",335,"Lymantria monacha","CPV"
"341",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",336,"Lymantria monacha","Lymantria monacha NPV  (LmMNPV)"
"342",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",337,"Lymantria obfuscata","NPV"
"343",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",338,"Orgyia anartoides","NPV"
"344",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",339,"Orgyia antiqua","NPV"
"345",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",340,"Orgyia antiqua","CPV"
"346",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",341,"Orgyia australis","NPV"
"347",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",342,"Orgyia antiqua badia","NPV"
"348",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",343,"Orgyia gonostigma","NPV"
"349",478,"Shepherd, R.F., Otvos, I.S., Chorney, R.J., and Cunningham, J.C.,  1984.  Pest management of Douglas-fir tussock moth (Lepidoptera: Lymantridae): prevention of an outbreak through early treatment with a nuclear polyhedrosis virus by ground and aerial applications.  Can. Ent. 116:1533-1542.",344,"Orgyia leucostigma","Orgyia pseudotsugata NPV  (OpMNPV)"
"350",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",345,"Orgyia leucostigma","CPV"
"351",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",346,"Orgyia pseudotsugata","CPV"
"352",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",1354,"Orgyia turbata","NPV"
"353",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",347,"Orgyia vetusta","NPV"
"354",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",348,"Bucculatrix thurberiella","NPV"
"355",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",349,"Acronicta americana","NPV"
"356",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",350,"Actebia fennica","NPV"
"357",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",351,"Eudocima tyrannus  ","CPV"
"358",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",352,"Aedia leucomelas","NPV"
"359",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",353,"Agrochola helvola","CPV"
"360",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",354,"Agrochola lychnidis","CPV"
"361",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",355,"Agrotis exclamationis","NPV"
"362",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",356,"Agrotis ipsilon","NPV"
"363",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",357,"Agrotis segetum","Agrotis segetum NPV  (AsMNPV)"
"364",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",358,"Agrotis segetum","CPV"
"365",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",359,"Alabama argillacea","NPV"
"366",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",360,"Aletia oxygala luteopallens","NPV"
"367",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",361,"Alabama argillacea","NPV"
"368",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",362,"Anadevidia peponis","NPV"
"369",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",363,"Anadevidia peponis","IV"
"370",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",364,"Anagrapha falcifera","NPV "
"371",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",365,"Anomis flava","NPV"
"372",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",366,"Xestia ilimata","NPV"
"373",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",1355,"Anticarsia gemmatalis","Anticarsia gemmatalis NPV  (AgMNPV)"
"374",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",367,"Antitype xanthomista","CPV"
"375",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",368,"Acronicta major","IV"
"376",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",369,"Aporophyla lutulenta","CPV"
"377",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",370,"Arcte coerulea","CPV"
"378",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",371,"Arcte coerulea","IV"
"379",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",372,"Argyrogramma basigera","NPV"
"380",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",373,"Autographa biloba","NPV"
"381",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",374,"Autographa bimaculata","NPV"
"382",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",375,"Autographa californica","Autographa californica NPV (AcMNPV)"
"383",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",376,"Autographa californica","CPV"
"384",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",377,"Autographa gamma","CPV"
"385",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",378,"Autographa gamma","NPV"
"386",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",379,"Autographa nigrisigna","NPV"
"387",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",380,"Autographa precationis","NPV"
"388",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",381,"Axylia putris","CPV"
"389",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",382,"Bellura gortynoides","NPV"
"390",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",383,"Calophasia lunula","NPV"
"391",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",384,"Calophasia lunula","CPV"
"392",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",385,"Catabena esula","NPV"
"393",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",386,"Catocala conjucta","NPV"
"394",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",387,"Catocala nymphaea","NPV"
"395",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",388,"Catocala nymphagoga","NPV"
"396",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",389,"Melanchra picta","NPV"
"397",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",390,"Melanchra picta","CPV"
"398",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",391,"Cerapteryx graminis","NPV"
"399",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",392,"Chrysodeixis chalcites","NPV"
"400",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",393,"Chrysodeixis eriosoma","NPV"
"401",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",394,"Diachrysia orichalcea","NPV"
"402",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",395,"Dicycla oo","NPV"
"403",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",396,"Diparopsis watersi","NPV"
"404",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",397,"Discestra trifolii","NPV"
"405",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",398,"Discestra trifolii","CPV"
"406",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",399,"Dryobota furva","NPV"
"407",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",400,"Dryobota protea","NPV"
"408",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",401,"Dryobotodes monochroma","NPV"
"409",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",402,"Eupsilia sp.","NPV"
"410",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",403,"Euxoa auxiliaris","NPV"
"411",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",404,"Euxoa messoria","Euxoa messoria NPV  (EmMNPV)"
"412",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",405,"Euxoa messoria","CPV"
"413",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",406,"Euxoa ochrogaster","CPV"
"414",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",407,"Euxoa ochrogaster","NPV"
"415",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",408,"Euxoa scandens","CPV"
"416",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",409,"Hada nana","CPV"
"417",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",410,"Hadena serena","CPV"
"418",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",411,"Hadena sordida","NPV"
"419",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",412,"Heliophobus albicolon","CPV"
"420",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",413,"Helicoverpa armigera","CPV"
"421",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",414,"Helicoverpa armigera","NPV"
